country,fc,fg,qogleg,legsyst,legsyst1,legsyst2,legsyst3,region,econ,year,context,type,inst,event,location,theme,theme2,origin,origin2,effect,effect2,further detail,
Austria,,FALSE,2,Non-common law,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
Belgium,,FALSE,2,Non-common law,Civil law,,,Western Europe ,Developed,,,,FALSE,,,,,,,,,,
Benin,,FALSE,2,Non-common law,Civil law,,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Bolivia,1,TRUE,2,Non-common law,Civil law,,,Americas,Developing,2009,Non-crisis,Right,FALSE,Original text,Main text,Natural resources,Environment,Culture,,,,https://docs.google.com/document/d/16p8VH_yq3lGIVjktii9IXr9FjSkJWp1FPw6E6MOzeVw/edit#heading=h.gnk0db11gdjr,
Brazil,1,TRUE,2,Non-common law,Civil law,,,Americas,Developing,1988,Crisis change,Right,FALSE,Original text,Main text,Environment,,Emulation,,Judicial,Institutional transformation,https://docs.google.com/document/d/1uv54nsVFj4lTAXq8OvXiXxYsxMle6NqlS8mBPs6cDkE/edit#,
Bulgaria,,FALSE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
Burkina Faso,,FALSE,2,Non-common law,Civil law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Burundi,1,TRUE,2,Non-common law,Civil law,Customary law,,Africa & Middle East,Least developed,2005,Crisis change,Duty1,FALSE,Original text,Preamble and Main text,Environment,,International influence,,,,,
Cambodia,,FALSE,2,Non-common law,Civil law,,,"Asia (East, South) & Pacific",Least developed,,,,FALSE,,,,,,,,,,
Cameroon,,FALSE,2,Non-common law,Civil law,Common law,Customary law,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Cape Verde,,FALSE,2,Non-common law,Civil law,,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Central African Republic,,FALSE,2,Non-common law,Civil law,,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Chad,,FALSE,2,Non-common law,Civil law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Chile,,FALSE,2,Non-common law,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
China,,FALSE,2,Non-common law,Civil law,Customary law,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Colombia,,FALSE,2,Non-common law,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Congo (Democratic Republic of the),,FALSE,2,Non-common law,Civil law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Congo (Republic of the),,FALSE,2,Non-common law,Civil law,Customary law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Costa Rica,,FALSE,2,Non-common law,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Cote d'Ivoire,2,TRUE,2,Non-common law,Civil law,Customary law,,Africa & Middle East,Developing,2016,Crisis change,Principle,FALSE,Original text,Preamble,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1-uzskDGLu71NGPv-4b8wyKWS7uAHJYGB-iUuuMSSJNQ/edit?usp=sharing,
Cuba,1,TRUE,2,Non-common law,Civil law,,,Americas,Developing,1992,Regime consolidation,Duty1,FALSE,Amendment,Main text,Environment,Natural resources,Emulation,,Symbolic,,https://docs.google.com/document/d/11-E0CXDU2HlclQHtVi_rbjJXe2JApOJGXetai7-CTd4/edit#,
Denmark,,FALSE,2,Non-common law,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
Djibouti,,FALSE,2,Non-common law,Civil law,Muslim law,Customary law,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Dominican Republic,1,TRUE,2,Non-common law,Civil law,,,Americas,Developing,2010,Non-crisis,Duty1,FALSE,Original text,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1EoNlrmz--lrpOmSztojYVqWtvxMc7KrsWW8xuTKOw3M/edit#,
Ecuador,1,TRUE,2,Non-common law,Civil law,,,Americas,Developing,2008,Non-crisis,Duty1,FALSE,Original text,Main text,Environment,Natural resources,Culture,Emulation,Judicial,Executive,https://docs.google.com/document/d/1yU8GTFTnTfJhJA4sHtM7grNaC3wxiNW3jwhkk_lDG6Q/edit#,
El Salvador,,FALSE,2,Non-common law,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Equatorial Guinea,,FALSE,2,Non-common law,Civil law,Customary law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Finland,,FALSE,2,Non-common law,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
France,2,TRUE,2,Non-common law,Civil law,,,Western Europe,Developed,2005,Non-crisis,Principle,FALSE,Amendment,Preamble,Environment,,Emulation,Culture,Judicial,Executive,https://docs.google.com/document/d/1nFb9hiOFRtJ-30yWIaGJWgUZM0CdxRhSLI-WpwsGtwM/edit?usp=sharing,
Gabon,,FALSE,2,Non-common law,Civil law,Customary law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Greece,,FALSE,2,Non-common law,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
Guatemala,,FALSE,2,Non-common law,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Guinea,,FALSE,2,Non-common law,Civil law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Guinea-Bissau,,FALSE,2,Non-common law,Civil law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Haiti,,FALSE,2,Non-common law,Civil law,,,Americas,Least developed,,,,FALSE,,,,,,,,,,
Honduras,,FALSE,2,Non-common law,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Hungary,1,TRUE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,2011,Crisis change,Duty1,TRUE,Original text,Preamble and Main text,Future generations,Natural resources,International influence,Emulation,Institutional transformation,Judicial,https://docs.google.com/document/d/14QPU6AlZEVWSNeCZTwN6YtRDndmWtSmhI_7Gu05fp-g/edit#heading=h.gnk0db11gdjr,
Iceland,,FALSE,2,Non-common law,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
Indonesia,,FALSE,2,Non-common law,Civil law,Muslim law,Customary law,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Iraq,,FALSE,2,Non-common law,Civil law,Muslim law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Italy,,FALSE,2,Non-common law,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
Japan,1,TRUE,2,Non-common law,Civil law,Customary law,,"Asia (East, South) & Pacific",Developed,1946,Crisis change,Right,FALSE,Original text,Main text,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1khb5tibytVRerL8pxhKkzBOMEwZpjGmj6Z6hrnsXLd0/edit#,
Jordan,,FALSE,2,Non-common law,Civil law,Muslim law,Customary law,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
"Korea, North",,FALSE,2,Non-common law,Civil law,Customary law,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
"Korea, South",1,TRUE,2,Non-common law,Civil law,Customary law,,"Asia (East, South) & Pacific",Developed,1987,Non-crisis,Principle,FALSE,Amendment,Preamble,Societal values,,Emulation,,,,,
Laos,,FALSE,2,Non-common law,Civil law,,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Liechtenstein,,FALSE,2,Non-common law,Civil law,,,Western Europe,Developing,,,,FALSE,,,,,,,,,,
Luxembourg,2,TRUE,2,Non-common law,Civil law,,,Western Europe,Developed,2007,Non-crisis,Duty1,FALSE,Amendment,Main text,Future generations,,Emulation,,Symbolic,"agenda, but apparently not because of constitution (earlier than constitution)",https://docs.google.com/document/d/1HIO5sZb11UWQUk4hE1d1SbgivvO2x8tFZ2zpKU0PFMo/edit?usp=sharing,
Madagascar,2,TRUE,2,Non-common law,Civil law,Customary law,,Africa & Middle East,Least developed,1992,Crisis change,Principle,FALSE,Original text,Preamble,Environment,Natural resources,International influence,,Symbolic,Agenda,https://docs.google.com/document/d/1b5x-0seGDUEnOawOGbqFnd5xFwzYXjSwxc26A33iHZI/edit?usp=sharing,
Mali,,FALSE,2,Non-common law,Civil law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Malta,,FALSE,2,Non-common law,Civil law,Common law,,Africa & Middle East,Developed,,,,FALSE,,,,,,,,,,
Mauritius,,FALSE,2,Non-common law,Civil law,Common law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Mexico,,FALSE,2,Non-common law,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Monaco,,FALSE,2,Non-common law,Civil law,,,Western Europe,Developing,,,,FALSE,,,,,,,,,,
Netherlands,,FALSE,2,Non-common law,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
Nicaragua,,FALSE,2,Non-common law,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Niger,2,TRUE,2,Non-common law,Civil law,Customary law,,Africa & Middle East,Least developed,2010,Crisis change,Duty1,TRUE,Original text,Main text,Environment,Natural resources,Emulation,International influence,Symbolic,,"https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing
https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing",2
Norway,1,TRUE,2,Non-common law,Civil law,,,Western Europe,Developed,2014,Non-crisis,Right,FALSE,Amendment,Main text,Environment,Natural resources,International influence,Emulation,Symbolic,Judicial,https://docs.google.com/document/d/1jFikL4bFOWUlPkxbQRitkK_962yvUT0FgE1Lgi8oRqY/edit#,
Panama,,FALSE,2,Non-common law,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Paraguay,,FALSE,2,Non-common law,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Peru,,FALSE,2,Non-common law,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Poland,1,TRUE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,1997,Crisis change,Duty1,FALSE,Original text,Preamble and Main text,Environment,Societal values,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/13DhjxDFUH04K44Q6Hc8nzlynNX1tVBhP7u_LunRtv7g/edit#heading=h.gnk0db11gdjr,
Portugal,,FALSE,2,Non-common law,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
Romania,,FALSE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developed,,,,FALSE,,,,,,,,,,
Rwanda,,FALSE,2,Non-common law,Civil law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
San Marino,,FALSE,2,Non-common law,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
Sao Tome and Principe,,FALSE,2,Non-common law,Civil law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Senegal,2,TRUE,2,Non-common law,Civil law,Customary law,,Africa & Middle East,Least developed,2001,Non-crisis,Duty2,FALSE,Original text,Main text,Natural resources,Environment,Emulation,,Symbolic,,"https://docs.google.com/document/d/1-uzskDGLu71NGPv-4b8wyKWS7uAHJYGB-iUuuMSSJNQ/edit?usp=sharing
",https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing
Spain,,FALSE,2,Non-common law,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
Suriname,,FALSE,2,Non-common law,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Sweden,1,TRUE,2,Non-common law,Civil law,,,Western Europe,Developed,1974,Non-crisis,Duty1,FALSE,Original text,Main text,Environment,,Culture,,Symbolic,,https://docs.google.com/document/d/1iTarAgeNTauSZu_nPAqSPLmQA4FbyL5DMpna_Pv2FIA/edit#,
Switzerland,2,TRUE,2,Non-common law,Civil law,,,Western Europe,Developed,1999,Non-crisis,Principle,FALSE,Original text,Preamble,Future generations,,Emulation,,Agenda,,https://docs.google.com/document/d/12HWzJlqTS5unG_u7Xqx-HzbpsIY8nEE5S_xdy5uHwfc/edit?usp=sharing,
Syria,,FALSE,2,Non-common law,Civil law,Muslim law,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
Taiwan,,FALSE,2,Non-common law,Civil law,,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Togo,,FALSE,2,Non-common law,Civil law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Tunisia,2,TRUE,2,Non-common law,Civil law,Muslim law,,Africa & Middle East,Developing,2014,Crisis change,Duty1,TRUE,Original text,Preamble and Main text,Natural resources,Environment,Emulation,,Institutional transformation,Symbolic,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,
Turkey,,FALSE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
Uruguay,1,TRUE,2,Non-common law,Civil law,,,Americas,Developing,2004,Non-crisis,Duty1,FALSE,Amendment,Main text,Natural resources,Environment,Emulation,,Institutional transformation,Executive,https://docs.google.com/document/d/1OokfUZA5AL-FBcEdLsaLXGAyIz4GHcvSXhDGdVtBF3M/edit#,
Venezuela,1,TRUE,2,Non-common law,Civil law,,,Americas,Developing,1999,Non-crisis,Principle,FALSE,Original text,Preamble,Societal values,,Unclear,,Unclear,,https://docs.google.com/document/d/1hLRDdUEYqPtl1nAn4ZxyqRjlnoxBtmgwtDhzNT4SS94/edit#,
Vietnam,,FALSE,2,Non-common law,Civil law,,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Armenia,1,TRUE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,1995,Crisis change,Duty1,FALSE,Original text,Preamble and Main text,Environment,Natural resources,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1ug5ErHJ7uK3OtrADmnxpqHjIOA9y1Rvg9PvbDcYHMPg/edit,
Azerbaijan,1,TRUE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,1995,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1DVA7zi8EP0XnkFkwRoZdsKkINux-zDptVz_ExQlMofU/edit#heading=h.gnk0db11gdjr,
Belarus,,FALSE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
Bosnia and Herzegovina,,FALSE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
Comoros,,FALSE,2,Non-common law,Civil law,Muslim law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Croatia,,FALSE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
Czechia,1,TRUE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developed,2002,Non-crisis,Principle,FALSE,Amendment,Preamble,Future generations,,International influence,Emulation,,,https://docs.google.com/document/d/1fWOwdiXh-9rKNqZB48BFXL1_T2iMNsPwdnsq01p0koo/edit#heading=h.7mvg00gb0tle,
Eritrea,1,TRUE,2,Non-common law,Civil law,Customary law,Muslim law,Africa & Middle East,Least developed,1997,Crisis change,Duty1,FALSE,Original text,Preamble and Main text,Natural resources,Environment,International influence,,Symbolic,,https://docs.google.com/document/d/1D_FjEbMJbxP2VaGob9IZfy3Q5dY8ekGHvuwQMzQ0MZw/edit#heading=h.gnk0db11gdjr,
Estonia,1,TRUE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developed,1992,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1TUgZ5wT3kykL3PW5tmzvdMCDYfL6lZvLfjgxRXqCQw0/edit#,
Ethiopia,,FALSE,2,Non-common law,Civil law,,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Georgia,1,TRUE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,1995,Crisis change,Duty1,FALSE,Original text,Main text,Environment,Natural resources,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1xwJt9WZK9u0wrOqIWDwww-34MB62YE7NqjWVgCSpGik/edit#,
Germany,2,TRUE,2,Non-common law,Civil law,,,Western Europe,Developed,1994,Non-crisis,Duty1,FALSE,Amendment,Main text,Environment,,Emulation,,Symbolic,Agenda,https://docs.google.com/document/d/1r3bZG_OFkqedPsVAKazbPgZDsxNvVvqArYAl4HwZ-MU/edit?usp=sharing,
Kazakhstan,1,TRUE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,1995,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1MIk2C9KrIVSZDEZXghhxtYpqtLk1eVe4woomxzS8a0w/edit#,
Kyrgyzstan,,FALSE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
Latvia,1,TRUE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developed,2014,Non-crisis,Principle,FALSE,Amendment,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1fKuk0KPae-2gkijWAjELejtjqbzGiznV-P0EdUIeL7g/edit#heading=h.gnk0db11gdjr,
Lithuania,,FALSE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developed,,,,FALSE,,,,,,,,,,
Moldova,1,TRUE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,2006,Non-crisis,Principle,FALSE,Amendment,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1sbPxHl_y9BVIK3d_tHUkh4HNpCfYYjVJ5j8Q9ZKxR0o/edit#heading=h.gnk0db11gdjr,
Montenegro,,FALSE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
North Macedonia,1,TRUE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,2001,Non-crisis,Principle,FALSE,Amendment,Preamble,Societal values,,International influence,,Symbolic,,https://docs.google.com/document/d/1D5fY3p6vWNnNcZ7sWx5esLbnMN6IZPP1ZMOxtEE2xEY/edit#,
Russia,1,TRUE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,1993,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1hTQ21DtjP4DViNqPovC1buXbDU-jvrlM0yK-DVU05P4/edit#,
Serbia,,FALSE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
Slovakia,,FALSE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developed,,,,FALSE,,,,,,,,,,
Slovenia,,FALSE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developed,,,,FALSE,,,,,,,,,,
Tajikistan,1,TRUE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,1994,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1VL8w6wScBWIJ4GMX-02hAKGZ2m0NvjahK5wWx36Hzz4/edit#,
Timor Leste,1,TRUE,2,Non-common law,Civil law,Muslim law,Customary law,"Asia (East, South) & Pacific",Least developed,2002,Crisis change,Duty2,FALSE,Original text,Main text,Environment,Natural resources,International influence,,Symbolic,,https://docs.google.com/document/d/1V0vJ_uhT6XHAbX240TdoWenKMXsSW6cAt9vZPYQ_fvs/edit#,
Turkmenistan,,FALSE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
Ukraine,1,TRUE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,1996,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/15rlZQ_1WkCydNcbv2rllvZz2rAYURSH3dJVAEvxG9LQ/edit#,
Uzbekistan,1,TRUE,2,Non-common law,Civil law,,,Eastern Europe & Central Asia,Developing,1992,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1bpapt89Qu1IUWHkeK2OuY1eLsdk6_uOq6Sg5UA6_Ysk/edit#heading=h.gnk0db11gdjr,
Vanuatu,2,TRUE,2,Non-common law,Civil law,Customary law,Common law,Africa & Middle East,Developing,1980,Crisis change,Duty2,FALSE,Original text,Main text,Natural resources,Environment,Unclear,,Symbolic,,https://docs.google.com/document/d/1-HAHbF7ftPQ8JaqqKhZGhSIrN2wQbmBQogcKvAfKb_o/edit?usp=sharing,
Australia,,FALSE,1,Common law,Common law,,,"Asia (East, South) & Pacific",Developed,,,,FALSE,,,,,,,,,,
Bahamas,,FALSE,1,Common law,Common law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Barbados,,FALSE,1,Common law,Common law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Canada,,FALSE,1,Common law,Common law,,,Americas,Developed,,,,FALSE,,,,,,,,,,
Cyprus,,FALSE,1,Common law,Common law,Civil law,,Eastern Europe & Central Asia,Developed,,,,FALSE,,,,,,,,,,
Dominica,,FALSE,1,Common law,Common law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Eswatini,1,TRUE,1,Common law,Common law,Customary law,,Africa & Middle East,Developing,2005,Regime consolidation,Duty1,FALSE,Original text,Main text,Environment,,International influence,,Symbolic,,https://docs.google.com/document/d/1s7VIVnoVZHsyYEHB7woFxW9n8n0xHrsjDpaP0oTPS1w/edit#heading=h.gnk0db11gdjr,
Fiji,1,TRUE,1,Common law,Common law,,,"Asia (East, South) & Pacific",Developing,2013,Crisis change,Right,FALSE,Original text,Main text,Environment,,International influence,,Symbolic,,https://docs.google.com/document/d/1HPeqgS4f2-WquySlh2xDE3KAbKkVAX4BL2UkRQkiixw/edit#,
Ghana,1,TRUE,1,Common law,Common law,Customary law,,Africa & Middle East,Developing,1992,Crisis change,Duty1,FALSE,Original text,Preamble and Main text,Environment,Societal values,Emulation,,,,,
Grenada,,FALSE,1,Common law,Common law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Guyana,2,TRUE,1,Common law,Common law,Civil law,,Americas,Developing,2003,Regime consolidation,Duty1,FALSE,Amendment,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1ME6N__DyxV6IiKTYW23slrszEHYCGHBA3R_rpbFcTh4/edit?usp=sharing,
India,,FALSE,1,Common law,Common law,Muslim law,Customary law,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Ireland,,FALSE,1,Common law,Common law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
Jamaica,2,TRUE,1,Common law,Common law,,,Americas,Developing,2011,Non-crisis,Right,FALSE,Amendment,Main text,Future generations,,Emulation,International influence,Symbolic,,https://docs.google.com/document/d/1L6cUnTx5SDtujralTX1IQ0ezpT4D7ZHfXZZA7Ymrqbs/edit?usp=sharing,
Kenya,2,TRUE,1,Common law,Common law,Customary law,Muslim law,Africa & Middle East,Developing,2010,Crisis change,Right,FALSE,Original text,Preamble and Main text,Environment,Public finance,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1es7SKg8LJcqpOGMlG-_PTKYOXWVNLxFJWyt0ZWwHm3I/edit?usp=sharing,
Kiribati,,FALSE,1,Common law,Common law,,,"Asia (East, South) & Pacific",Least developed,,,,FALSE,,,,,,,,,,
Lesotho,1,TRUE,1,Common law,Common law,Civil law,Customary law,Africa & Middle East,Least developed,1993,Crisis change,Duty1,FALSE,Original text,Main text,Environment,Societal values,Unclear,,Symbolic,,https://docs.google.com/document/d/1e88v9YhvRSdqmT0i-S03of8n_K-huop05Z8lsqJdhXE/edit#,
Liberia,1,TRUE,1,Common law,Common law,Customary law,,Africa & Middle East,Least developed,1986,Crisis change,Principle,FALSE,Original text,Preamble,Societal values,,Emulation,,,,,
Malawi,2,TRUE,1,Common law,Common law,Customary law,,Africa & Middle East,Least developed,1994,Crisis change,Right,FALSE,Original text,Main text,Environment,Natural resources,International influence,,Symbolic,,https://docs.google.com/document/d/1-k0ZuqC7DZxVDIRRKMY6jPVsk4U4KAtvkYGOrQS7G68/edit?usp=sharing,
Nauru,,FALSE,1,Common law,Common law,,,East-Asia & Pacific,Developing,,,,FALSE,,,,,,,,,,
Nepal,,FALSE,1,Common law,Common law,Customary law,,"Asia (East, South) & Pacific",Least developed,,,,FALSE,,,,,,,,,,
New Zealand,,FALSE,1,Common law,Common law,,,"Asia (East, South) & Pacific",Developed,,,,FALSE,,,,,,,,,,
Nigeria,,FALSE,1,Common law,Common law,Muslim law,Customary law,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
