country,fg,gdp,qogleg,legsyst,region,ideolib,ideosta,ideouni,year,event,location,type,inst,theme,theme2,fc,further detail,fg_name
Uruguay,1,15777.96,1,Civil law,Americas,,,,2004,Amendment,Main text,3,FALSE,Natural resources,Environment,0,https://docs.google.com/document/d/1OokfUZA5AL-FBcEdLsaLXGAyIz4GHcvSXhDGdVtBF3M/edit#,FG in constitution
Niger,1,565.87,1,Civil law,Africa,0.0051,0.4597,0.5352,2010,Original text,Main text,3,TRUE,Environment,Natural resources,1,"https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing
https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing",FG in constitution
Cuba,1,,1,Civil law,Americas,0.0069,0.9039,0.0891,1992,Amendment,Main text,3,FALSE,Environment,Natural resources,0,https://docs.google.com/document/d/11-E0CXDU2HlclQHtVi_rbjJXe2JApOJGXetai7-CTd4/edit#,FG in constitution
Ecuador,1,5520.36,1,Civil law,Americas,0.0074,0.2672,0.7254,2008,Original text,Main text,3,FALSE,Environment,Natural resources,0,https://docs.google.com/document/d/1yU8GTFTnTfJhJA4sHtM7grNaC3wxiNW3jwhkk_lDG6Q/edit#,FG in constitution
Maldives,1,"2.934.603,00",0,Muslim law,Asia & the Pacific,,,,2008,Original text,Main text,3,FALSE,Environment,Natural resources,0,https://docs.google.com/document/d/18it6acatnXj7o7tNt9L-GwW3eFzmwMVHNdiPNqhfuCc/edit#,FG in constitution
Armenia,1,4155.27,1,Civil law,Eastern Europe & Central Asia,0.0073,0.0988,0.8939,1995,Original text,Preamble and Main text,3,FALSE,Environment,Natural resources,0,https://docs.google.com/document/d/1ug5ErHJ7uK3OtrADmnxpqHjIOA9y1Rvg9PvbDcYHMPg/edit,FG in constitution
Georgia,1,4247.94,1,Civil law,Eastern Europe & Central Asia,0.0551,0.3105,0.6344,1995,Original text,Main text,3,FALSE,Environment,Natural resources,0,https://docs.google.com/document/d/1xwJt9WZK9u0wrOqIWDwww-34MB62YE7NqjWVgCSpGik/edit#,FG in constitution
Portugal,1,22488.62,1,Civil law,Western Europe,0.0084,0.7769,0.2148,,Original text,,3,FALSE,Environment,Natural resources,,,FG in constitution
Hungary,1,15820.10,1,Civil law,Eastern Europe & Central Asia,0.1574,0.3264,0.5161,2011,Original text,Preamble and Main text,3,TRUE,Future generations,Natural resources,0,https://docs.google.com/document/d/14QPU6AlZEVWSNeCZTwN6YtRDndmWtSmhI_7Gu05fp-g/edit#heading=h.gnk0db11gdjr,FG in constitution
Bhutan,1,3358.96,0,Customary law,Asia & the Pacific,0.5119,0.0432,0.4449,2008,Original text,Main text,3,FALSE,Environment,Public finance,0,https://docs.google.com/document/d/1Mqe9Scp0sWahOwpYUKNfAXNmG0OzZrTkZqeNWrdAyqg/edit#,FG in constitution
Ghana,1,2222.91,0,Common law,Africa,0.0532,0.0353,0.9115,1992,Original text,Preamble and Main text,3,FALSE,Environment,Societal values,0,,FG in constitution
Lesotho,1,1002.98,0,Common law,Africa,,,,1993,Original text,Main text,3,FALSE,Environment,Societal values,0,https://docs.google.com/document/d/1e88v9YhvRSdqmT0i-S03of8n_K-huop05Z8lsqJdhXE/edit#,FG in constitution
Poland,1,15653.56,1,Civil law,Eastern Europe & Central Asia,0.0255,0.1213,0.8532,1997,Original text,Preamble and Main text,3,FALSE,Environment,Societal values,0,https://docs.google.com/document/d/13DhjxDFUH04K44Q6Hc8nzlynNX1tVBhP7u_LunRtv7g/edit#heading=h.gnk0db11gdjr,FG in constitution
Eritrea,1,588.25,1,Civil law,Africa,0.0148,0.4663,0.5189,1997,Original text,Preamble and Main text,3,FALSE,Natural resources,Societal values,0,https://docs.google.com/document/d/1D_FjEbMJbxP2VaGob9IZfy3Q5dY8ekGHvuwQMzQ0MZw/edit#heading=h.gnk0db11gdjr,FG in constitution
Eswatini,1,3504.45,0,Civil law,Africa,0.2994,0.3364,0.3642,2005,Original text,Main text,3,FALSE,Environment,,0,https://docs.google.com/document/d/1s7VIVnoVZHsyYEHB7woFxW9n8n0xHrsjDpaP0oTPS1w/edit#heading=h.gnk0db11gdjr,FG in constitution
Gambia,1,790.83,0,Muslim law,Africa,0.0222,0.3721,0.6056,1996,Original text,Main text,3,FALSE,Environment,,0,,FG in constitution
Brazil,1,"1.783.601,00",1,Civil law,Americas,0.0085,0.1599,0.8316,1988,Original text,Main text,3,FALSE,Environment,,0,https://docs.google.com/document/d/1uv54nsVFj4lTAXq8OvXiXxYsxMle6NqlS8mBPs6cDkE/edit#,FG in constitution
Dominican Republic,1,7530.19,1,Civil law,Americas,0.0121,0.1868,0.8011,2010,Original text,Main text,3,FALSE,Environment,,0,https://docs.google.com/document/d/1EoNlrmz--lrpOmSztojYVqWtvxMc7KrsWW8xuTKOw3M/edit#,FG in constitution
Guyana,1,7327.17,0,Common law,Americas,0.0096,0.479,0.5114,2003,Amendment,Main text,3,FALSE,Environment,,1,https://docs.google.com/document/d/1ME6N__DyxV6IiKTYW23slrszEHYCGHBA3R_rpbFcTh4/edit?usp=sharing,FG in constitution
Palestine,1,3042.17,1,Customary law,Asia & the Pacific,,,,2003,Original text,Main text,3,FALSE,Environment,,0,https://docs.google.com/document/d/16A2lqJOpwZJzlM-jkkeB3UflpXXaX6QLlPnddjmwLlI/edit#,FG in constitution
Albania,1,5286.68,1,Civil law,Eastern Europe & Central Asia,0.0071,0.1205,0.8724,1998,Original text,Main text,3,FALSE,Environment,,0,https://docs.google.com/document/d/1lYAmIADeDuahc3191JfmNJ-dQaG7riardQR9-p9_NsI/edit,FG in constitution
Andorra,1,,1,Customary law,Western Europe,,,,1993,Original text,Preamble and Main text,3,FALSE,Environment,,0,,FG in constitution
Germany,1,45732.80,1,Civil law,Western Europe,0.0198,0.1419,0.8382,1994,Amendment,Main text,3,FALSE,Environment,,1,https://docs.google.com/document/d/1r3bZG_OFkqedPsVAKazbPgZDsxNvVvqArYAl4HwZ-MU/edit?usp=sharing,FG in constitution
Sweden,1,51796.38,1,Civil law,Western Europe,,,,1974,Original text,Main text,3,FALSE,Environment,,0,https://docs.google.com/document/d/1iTarAgeNTauSZu_nPAqSPLmQA4FbyL5DMpna_Pv2FIA/edit#,FG in constitution
Congo (Republic of the),1,2185.58,1,Civil law,Africa,0.0168,0.3387,0.6445,,Original text,Main text,3,TRUE,Future generations,,,,FG in constitution
Luxembourg,1,116921.11,1,Civil law,Western Europe,,,,2007,Amendment,Main text,3,FALSE,Future generations,,1,https://docs.google.com/document/d/1HIO5sZb11UWQUk4hE1d1SbgivvO2x8tFZ2zpKU0PFMo/edit?usp=sharing,FG in constitution
South Sudan,1,295.66,0,Muslim law,Africa,0.1577,0.1993,0.643,2011,Original text,Preamble and Main text,4,TRUE,Natural resources,Environment,1,https://docs.google.com/document/d/1bMV7-9Gw0VExBqGgLTklRgbeWyVxH93Z9DlkYVxk8CY/edit?usp=sharing,FG in constitution
Egypt,1,3586.97,1,Muslim law,Africa,0.0805,0.5595,0.3599,2012,Original text,Preamble and Main text,4,FALSE,Natural resources,Environment,0,https://docs.google.com/document/d/1IaxZtIV6YhJcbYCwd8vr0RxJAY1AJyYMUHzVIUcgukk/edit#,FG in constitution
Mozambique,1,449.63,1,Customary law,Africa,0.0074,0.5211,0.4715,2004,Amendment,Main text,4,FALSE,Natural resources,Environment,0,https://docs.google.com/document/d/1E8QDX08_3WgrEBzr4pcs2HMnwKjiSPqhtRucaEM3u3g/edit#heading=h.gnk0db11gdjr,FG in constitution
Bolivia,1,3359.73,1,Civil law,Americas,0.0271,0.4698,0.5031,2009,Original text,Main text,4,FALSE,Natural resources,Environment,0,https://docs.google.com/document/d/16p8VH_yq3lGIVjktii9IXr9FjSkJWp1FPw6E6MOzeVw/edit#heading=h.gnk0db11gdjr,FG in constitution
Angola,1,2012.15,1,Civil law,Africa,0.0274,0.4886,0.484,2010,Original text,Preamble and Main text,4,FALSE,Environment,Natural resources,0,https://docs.google.com/document/d/1LjhqmGXpFukSt98VgvdrY3ss9dKBsVCtjqKnDkF_DMs/,FG in constitution
Malawi,1,406.65,0,Common law,Africa,0.0253,0.1294,0.8454,1994,Original text,Main text,4,FALSE,Environment,Natural resources,1,https://docs.google.com/document/d/1-k0ZuqC7DZxVDIRRKMY6jPVsk4U4KAtvkYGOrQS7G68/edit?usp=sharing,FG in constitution
Norway,1,67176.43,1,Civil law,Western Europe,,,,2014,Amendment,Main text,4,FALSE,Environment,Natural resources,0,https://docs.google.com/document/d/1jFikL4bFOWUlPkxbQRitkK_962yvUT0FgE1Lgi8oRqY/edit#,FG in constitution
Kenya,1,"50.891,00",0,Common law,Africa,0.0357,0.0502,0.9141,2010,Original text,Preamble and Main text,4,FALSE,Environment,Public finance,1,https://docs.google.com/document/d/1es7SKg8LJcqpOGMlG-_PTKYOXWVNLxFJWyt0ZWwHm3I/edit?usp=sharing,FG in constitution
Zimbabwe,1,"-188.007,00",0,Civil law,Africa,0.0174,0.1944,0.7883,2013,Original text,Main text,4,FALSE,Environment,Public finance,1,https://docs.google.com/document/d/1Q-KrGeT4t9C5Y5oHyGM_VKcqx7KyTM3LSiw_TFsMK-k/edit?usp=sharing,FG in constitution
Japan,1,40146.07,1,Civil law,Asia & the Pacific,0.0592,0.0693,0.8714,1946,Original text,Preamble and Main text,4,FALSE,Future generations,Societal values,0,https://docs.google.com/document/d/1khb5tibytVRerL8pxhKkzBOMEwZpjGmj6Z6hrnsXLd0/edit#,FG in constitution
South Africa,1,5067.15,0,Civil law,Africa,0.1239,0.2684,0.6077,1997,Original text,Main text,4,FALSE,Environment,,1,https://docs.google.com/document/d/1mc99GmqNaTWSWR7JPZ1ZQiC6squvO-VzmnycjnFvDlg/edit?usp=sharing,FG in constitution
Iran,1,7554.77,1,Muslim law,Asia & the Pacific,0.0295,0.8802,0.0903,1979,Original text,Main text,4,FALSE,Environment,,0,https://docs.google.com/document/d/1xbyIdi9uAM_KpMB_S_KYlVSO3mBy4liI4oWeXdD7W1Y/edit#heading=h.ubgri03ax2j0,FG in constitution
Fiji,1,4797.32,0,Common law,Asia & the Pacific,0.0122,0.0333,0.9545,2013,Original text,Main text,4,FALSE,Environment,,0,https://docs.google.com/document/d/1HPeqgS4f2-WquySlh2xDE3KAbKkVAX4BL2UkRQkiixw/edit#,FG in constitution
Morocco,1,3158.32,1,Muslim law,Africa,0.1043,0.5321,0.3636,2011,Original text,Main text,4,FALSE,Future generations,,1,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,FG in constitution
Jamaica,1,5095.64,0,Common law,Americas,,,,2011,Amendment,Main text,4,FALSE,Future generations,,1,https://docs.google.com/document/d/1L6cUnTx5SDtujralTX1IQ0ezpT4D7ZHfXZZA7Ymrqbs/edit?usp=sharing,FG in constitution
Nepal,1,1195.59,0,Common law,Asia & the Pacific,0.1739,0.4671,0.359,2015,Original text,Main text,3,FALSE,Natural resources,Environment,,,FG in constitution
Sudan,1,775.04,0,Muslim law,Africa,0.0499,0.1758,0.7744,2005,Original text,Main text,3,FALSE,Environment,,,,FG in constitution
Qatar,1,52144.16,1,Muslim law,Asia & the Pacific,,,,2003,Original text,Main text,3,FALSE,Environment,,,,FG in constitution
Marshall Islands,1,"854.943,00",0,Common law,Asia & the Pacific,0.0227,0.0611,0.9162,1979,Original text,Preamble,1,FALSE,Future generations,,,,FG in constitution
Slovakia,1,19071.20,1,Civil law,Eastern Europe & Central Asia,0.059,0.4095,0.5315,2014,Amendment,Main text,3,FALSE,Natural resources,,,,FG in constitution
Sri Lanka,1,3678.73,0,Civil law,Asia & the Pacific,0.374,0.1861,0.4399,1978,Original text,Preamble,1,FALSE,Societal values,,,,FG in constitution
Austria,1,48154.38,1,Civil law,Western Europe,,,,2005,Amendment,Main text,1,FALSE,Societal values,,,,FG in constitution
United Kingdom,1,40406.28,0,Common law,Western Europe,0.9959,0.0018,0.0023,1706,Amendment,Preamble,1,FALSE,Societal values,,,,FG in constitution
Rwanda,0,818.99,1,Civil law,Africa,0.0106,0.3681,0.6213,,,,,FALSE,,,,,No FG
Nigeria,0,2083.16,0,Common law,Africa,0.1339,0.077,0.7891,,,,,FALSE,,,,,No FG
Benin,0,1250.87,1,Civil law,Africa,0.0591,0.4859,0.455,,,,,FALSE,,,,,No FG
Botswana,0,6780.72,0,Civil law,Africa,,,,,,,,FALSE,,,,,No FG
Burkina Faso,0,790.97,1,Civil law,Africa,0.0073,0.2212,0.7715,,,,,FALSE,,,,,No FG
Cameroon,0,1469.91,1,Civil law,Africa,0.4318,0.0232,0.545,,,,,FALSE,,,,,No FG
Cape Verde,0,3147.69,1,Civil law,Africa,0.0379,0.8316,0.1305,,,,,FALSE,,,,,No FG
Central African Republic,0,489.87,1,Civil law,Africa,0.1016,0.4877,0.4107,,,,,FALSE,,,,,No FG
Chad,0,653.98,1,Civil law,Africa,0.0048,0.5729,0.4223,,,,,FALSE,,,,,No FG
Comoros,0,1361.86,1,Civil law,Africa,0.2819,0.0742,0.6439,,,,,FALSE,,,,,No FG
Congo (Democratic Republic of the),0,540.53,1,Civil law,Africa,0.004,0.6359,0.3601,,,,,FALSE,,,,,No FG
Djibouti,0,3074.39,1,Civil law,Africa,0.0273,0.2065,0.7661,,,,,FALSE,,,,,No FG
Equatorial Guinea,0,6772.73,1,Civil law,Africa,0.0212,0.4262,0.5526,,,,,FALSE,,,,,No FG
Ethiopia,0,994.20,1,Civil law,Africa,0.0132,0.4088,0.578,,,,,FALSE,,,,,No FG
Gabon,0,7421.18,1,Civil law,Africa,0.0059,0.1899,0.8042,,,,,FALSE,,,,,No FG
Guinea,0,1106.47,1,Civil law,Africa,0.0416,0.5973,0.3611,,,,,FALSE,,,,,No FG
Guinea-Bissau,0,789.88,1,Civil law,Africa,0.0535,0.7769,0.1696,,,,,FALSE,,,,,No FG
Mali,0,897.29,1,Civil law,Africa,0.0054,0.3901,0.6045,,,,,FALSE,,,,,No FG
Mauritania,0,1971.45,1,Muslim law,Africa,0.0199,0.3879,0.5922,,,,,FALSE,,,,,No FG
Mauritius,0,8993.48,1,Civil law,Africa,,,,,,,,FALSE,,,,,No FG
Namibia,0,4175.18,0,Common law,Africa,0.1151,0.1387,0.7462,,,,,FALSE,,,,,No FG
Sao Tome and Principe,0,"6.576,00",1,Civil law,Africa,0.0815,0.8017,0.1167,,,,,FALSE,,,,,No FG
Sierra Leone,0,526.51,0,Common law,Africa,,,,,,,,FALSE,,,,,No FG
Somalia,0,326.98,0,Muslim law,Africa,0.0117,0.7591,0.2292,,,,,FALSE,,,,,No FG
Tanzania,0,1090.39,0,Common law,Africa,0.2422,0.11,0.6478,,,,,FALSE,,,,,No FG
Togo,0,904.68,1,Civil law,Africa,0.0044,0.506,0.4896,,,,,FALSE,,,,,No FG
Antigua and Barbuda,0,14168.26,0,Common law,Americas,0.1427,0.0147,0.8426,,,,,FALSE,,,,,No FG
Bahamas,0,29220.54,0,Common law,Americas,0.2777,0.0232,0.699,,,,,FALSE,,,,,No FG
Barbados,0,15162.57,0,Common law,Americas,0.3905,0.0212,0.5882,,,,,FALSE,,,,,No FG
Belize,0,3944.94,0,Common law,Americas,0.0699,0.0189,0.9112,,,,,FALSE,,,,,No FG
Canada,0,43278.22,0,Common law,Americas,0.8324,0.0098,0.1578,,,,,FALSE,,,,,No FG
Chile,0,12989.60,1,Civil law,Americas,0.1079,0.6376,0.2545,,,,,FALSE,,,,,No FG
Colombia,0,5335.59,1,Civil law,Americas,0.0416,0.1304,0.828,,,,,FALSE,,,,,No FG
Costa Rica,0,11982.28,1,Civil law,Americas,0.0228,0.3023,0.6748,,,,,FALSE,,,,,No FG
Dominica,0,6903.76,0,Common law,Americas,0.1101,0.0126,0.8773,,,,,FALSE,,,,,No FG
El Salvador,0,3794.31,1,Civil law,Americas,,,,,,,,FALSE,,,,,No FG
Grenada,0,9185.56,0,Common law,Americas,0.0414,0.0164,0.9422,,,,,FALSE,,,,,No FG
Guatemala,0,4288.75,1,Civil law,Americas,0.0622,0.3128,0.625,,,,,FALSE,,,,,No FG
Haiti,0,1252.87,1,Civil law,Americas,0.0309,0.3509,0.6182,,,,,FALSE,,,,,No FG
Honduras,0,2382.88,1,Civil law,Americas,0.0107,0.3473,0.642,,,,,FALSE,,,,,No FG
Mexico,0,8421.19,1,Civil law,Americas,,,,,,,,FALSE,,,,,No FG
Nicaragua,0,1869.71,1,Civil law,Americas,0.0029,0.7516,0.2455,,,,,FALSE,,,,,No FG
Panama,0,12373.05,1,Civil law,Americas,0.0096,0.1596,0.8309,,,,,FALSE,,,,,No FG
Paraguay,0,4946.46,1,Civil law,Americas,0.007,0.4535,0.5394,,,,,FALSE,,,,,No FG
Peru,0,6083.87,1,Civil law,Americas,0.059,0.129,0.812,,,,,FALSE,,,,,No FG
St Kitts and Nevis,0,14918.75,0,Common law,Americas,0.1476,0.0579,0.7945,,,,,FALSE,,,,,No FG
St Lucia,0,9351.36,0,Civil law,Americas,0.1126,0.0133,0.874,,,,,FALSE,,,,,No FG
St Vincent and the Grenadines,0,7121.64,0,Common law,Americas,0.2131,0.0154,0.7715,,,,,FALSE,,,,,No FG
Suriname,0,3988.45,1,Civil law,Americas,0.0114,0.3424,0.6462,,,,,FALSE,,,,,No FG
Trinidad and Tobago,0,15384.13,0,Common law,Americas,0.0638,0.0143,0.9219,,,,,FALSE,,,,,No FG
Afghanistan,0,580.82,1,Muslim law,Asia & the Pacific,0.083,0.468,0.449,,,,,FALSE,,,,,No FG
Bahrain,0,22402.00,0,Muslim law,Asia & the Pacific,0.1151,0.5435,0.3414,,,,,FALSE,,,,,No FG
Bangladesh,0,1998.43,0,Muslim law,Asia & the Pacific,0.1351,0.3595,0.5053,,,,,FALSE,,,,,No FG
Brunei,0,26089.28,0,Muslim law,Asia & the Pacific,0.9227,0.0093,0.068,,,,,FALSE,,,,,No FG
Cambodia,0,1655.39,1,Civil law,Asia & the Pacific,0.0357,0.6145,0.3498,,,,,FALSE,,,,,No FG
China,0,10483.88,1,Civil law,Asia & the Pacific,0.0015,0.9897,0.0088,,,,,FALSE,,,,,No FG
India,0,1964.88,0,Common law,Asia & the Pacific,0.1689,0.1092,0.7219,,,,,FALSE,,,,,No FG
Indonesia,0,3921.62,1,Civil law,Asia & the Pacific,0.1339,0.4196,0.4465,,,,,FALSE,,,,,No FG
Iraq,0,4288.77,1,Civil law,Asia & the Pacific,0.0673,0.2549,0.6778,,,,,FALSE,,,,,No FG
Israel,0,43688.58,0,Civil law,Asia & the Pacific,0.1136,0.3353,0.5511,,,,,FALSE,,,,,No FG
Jordan,0,4259.26,1,Civil law,Asia & the Pacific,0.8741,0.0364,0.0895,,,,,FALSE,,,,,No FG
"Korea, North",0,,1,Civil law,Asia & the Pacific,0.0013,0.987,0.0118,,,,,FALSE,,,,,No FG
Kuwait,0,22105.09,1,Muslim law,Asia & the Pacific,0.0778,0.5689,0.3533,,,,,FALSE,,,,,No FG
Laos,0,2625.53,1,Civil law,Asia & the Pacific,0.0077,0.8752,0.1171,,,,,FALSE,,,,,No FG
Lebanon,0,2802.14,1,Common law,Asia & the Pacific,0.0545,0.3333,0.6122,,,,,FALSE,,,,,No FG
