country,fc,fg,qogleg,legsyst,legsyst1,legsyst2,legsyst3,region,econ,ideolib,ideosta,ideouni,year,context,type,inst,event,location,theme,theme2,origin,origin2,effect,effect2,further detail,
Jamaica,2,TRUE,1,Common law,Common law,,,Americas,Developing,,,,2011,Non-crisis,Right,FALSE,Amendment,Main text,Future generations,,Emulation,International influence,Symbolic,,https://docs.google.com/document/d/1L6cUnTx5SDtujralTX1IQ0ezpT4D7ZHfXZZA7Ymrqbs/edit?usp=sharing,
Japan,1,TRUE,2,Civil law,Civil law,Customary law,,"Asia (East, South) & Pacific",Developed,0.0592,0.0693,0.8714,1946,Crisis change,Right,FALSE,Original text,Main text,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1khb5tibytVRerL8pxhKkzBOMEwZpjGmj6Z6hrnsXLd0/edit#,
Jordan,,FALSE,2,Civil law,Civil law,Muslim law,Customary law,Africa & Middle East,Developing,0.8741,0.0364,0.0895,,,,FALSE,,,,,,,,,,
Kazakhstan,1,TRUE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.0234,0.0929,0.8837,1995,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1MIk2C9KrIVSZDEZXghhxtYpqtLk1eVe4woomxzS8a0w/edit#,
Kenya,2,TRUE,1,Common law,Common law,Customary law,Muslim law,Africa & Middle East,Developing,0.0357,0.0502,0.9141,2010,Crisis change,Right,FALSE,Original text,Preamble and Main text,Environment,Public finance,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1es7SKg8LJcqpOGMlG-_PTKYOXWVNLxFJWyt0ZWwHm3I/edit?usp=sharing,
Kiribati,,FALSE,1,Common law,Common law,,,"Asia (East, South) & Pacific",Least developed,0.2007,0.1241,0.6752,,,,FALSE,,,,,,,,,,
"Korea, North",,FALSE,2,Civil law,Civil law,Customary law,,"Asia (East, South) & Pacific",Developing,0.0013,0.987,0.0118,,,,FALSE,,,,,,,,,,
"Korea, South",1,TRUE,2,Civil law,Civil law,Customary law,,"Asia (East, South) & Pacific",Developed,0.1675,0.3962,0.4363,1987,Non-crisis,Principle,FALSE,Amendment,Preamble,Societal values,,Emulation,,,,,
Kuwait,,FALSE,2,Muslim law,Muslim law,Civil law,,Africa & Middle East,Developing,0.0778,0.5689,0.3533,,,,FALSE,,,,,,,,,,
Kyrgyzstan,,FALSE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.0321,0.1382,0.8298,,,,FALSE,,,,,,,,,,
Laos,,FALSE,2,Civil law,Civil law,,,"Asia (East, South) & Pacific",Developing,0.0077,0.8752,0.1171,,,,FALSE,,,,,,,,,,
Latvia,1,TRUE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developed,0.0323,0.3135,0.6542,2014,Non-crisis,Principle,FALSE,Amendment,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1fKuk0KPae-2gkijWAjELejtjqbzGiznV-P0EdUIeL7g/edit#heading=h.gnk0db11gdjr,
Lebanon,,FALSE,2,Common law,Common law,Civil law,Customary law,Africa & Middle East,Developing,0.0545,0.3333,0.6122,,,,FALSE,,,,,,,,,,
Lesotho,1,TRUE,1,Common law,Common law,Civil law,Customary law,Africa & Middle East,Least developed,,,,1993,Crisis change,Duty1,FALSE,Original text,Main text,Environment,Societal values,Unclear,,Symbolic,,https://docs.google.com/document/d/1e88v9YhvRSdqmT0i-S03of8n_K-huop05Z8lsqJdhXE/edit#,
Liberia,1,TRUE,1,Common law,Common law,Customary law,,Africa & Middle East,Least developed,0.0186,0.1555,0.826,1986,Crisis change,Principle,FALSE,Original text,Preamble,Societal values,,Emulation,,,,,
Libya,1,TRUE,2,Muslim law,Muslim law,Civil law,,Africa & Middle East,Developing,0.0121,0.6692,0.3186,2011,Crisis change,Principle,FALSE,Original text,Preamble,Societal values,,Culture,International influence,Symbolic,,https://docs.google.com/document/d/1NQZRm9PIMCTUQxK9qLiFLwP4oq5wl4RDSUnL90jPUnU/edit#,https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing
Liechtenstein,,FALSE,2,Civil law,Civil law,,,Western Europe,Developing,0.8242,0.0425,0.1333,,,,FALSE,,,,,,,,,,
Lithuania,,FALSE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developed,0.009,0.3317,0.6592,,,,FALSE,,,,,,,,,,
Luxembourg,2,TRUE,2,Civil law,Civil law,,,Western Europe,Developed,,,,2007,Non-crisis,Duty1,FALSE,Amendment,Main text,Future generations,,Emulation,,Symbolic,"agenda, but apparently not because of constitution (earlier than constitution)",https://docs.google.com/document/d/1HIO5sZb11UWQUk4hE1d1SbgivvO2x8tFZ2zpKU0PFMo/edit?usp=sharing,
Madagascar,2,TRUE,2,Civil law,Civil law,Customary law,,Africa & Middle East,Least developed,0.0204,0.2483,0.7313,1992,Crisis change,Principle,FALSE,Original text,Preamble,Environment,Natural resources,International influence,,Symbolic,Agenda,https://docs.google.com/document/d/1b5x-0seGDUEnOawOGbqFnd5xFwzYXjSwxc26A33iHZI/edit?usp=sharing,
Malawi,2,TRUE,1,Common law,Common law,Customary law,,Africa & Middle East,Least developed,0.0253,0.1294,0.8454,1994,Crisis change,Right,FALSE,Original text,Main text,Environment,Natural resources,International influence,,Symbolic,,https://docs.google.com/document/d/1-k0ZuqC7DZxVDIRRKMY6jPVsk4U4KAtvkYGOrQS7G68/edit?usp=sharing,
Malaysia,,FALSE,1,Muslim law,Muslim law,Common law,Customary law,"Asia (East, South) & Pacific",Developing,,,,,,,FALSE,,,,,,,,,,
Maldives,1,TRUE,1,Muslim law,Muslim law,,,"Asia (East, South) & Pacific",Developing,,,,2008,Crisis change,Duty1,FALSE,Original text,Main text,Environment,Natural resources,International influence,,Symbolic,,https://docs.google.com/document/d/18it6acatnXj7o7tNt9L-GwW3eFzmwMVHNdiPNqhfuCc/edit#,
Mali,,FALSE,2,Civil law,Civil law,Customary law,,Africa & Middle East,Least developed,0.0054,0.3901,0.6045,,,,FALSE,,,,,,,,,,
Malta,,FALSE,2,Civil law,Civil law,Common law,,Africa & Middle East,Developed,,,,,,,FALSE,,,,,,,,,,
Marshall Islands,,FALSE,1,Common law,Common law,,,"Asia (East, South) & Pacific",Developing,0.0227,0.0611,0.9162,,,,FALSE,,,,,,,,,,
Mauritania,,FALSE,2,Muslim law,Muslim law,Civil law,,Africa & Middle East,Least developed,0.0199,0.3879,0.5922,,,,FALSE,,,,,,,,,,
Mauritius,,FALSE,2,Civil law,Civil law,Common law,,Africa & Middle East,Developing,,,,,,,FALSE,,,,,,,,,,
Mexico,,FALSE,2,Civil law,Civil law,,,Americas,Developing,,,,,,,FALSE,,,,,,,,,,
Micronesia,,FALSE,1,Common law,Common law,Customary law,,"Asia (East, South) & Pacific",Developing,0.0727,0.0214,0.9059,,,,FALSE,,,,,,,,,,
Moldova,1,TRUE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.0713,0.2501,0.6786,2006,Non-crisis,Principle,FALSE,Amendment,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1sbPxHl_y9BVIK3d_tHUkh4HNpCfYYjVJ5j8Q9ZKxR0o/edit#heading=h.gnk0db11gdjr,
Monaco,,FALSE,2,Civil law,Civil law,,,Western Europe,Developing,,,,,,,FALSE,,,,,,,,,,
Mongolia,,FALSE,2,Civil law,Customary law,Civil law,,"Asia (East, South) & Pacific",Developing,0.032,0.2962,0.6718,,,,FALSE,,,,,,,,,,
Montenegro,,FALSE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,0.029,0.2167,0.7543,,,,FALSE,,,,,,,,,,
Morocco,2,TRUE,2,Muslim law,Muslim law,Civil law,,Africa & Middle East,Developing,0.1043,0.5321,0.3636,2011,Crisis change,Right,FALSE,Original text,Main text,Future generations,,Emulation,,Agenda,,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,
Mozambique,1,TRUE,2,Civil law,Customary law,Civil law,,Africa & Middle East,Least developed,0.0074,0.5211,0.4715,2004,Non-crisis,Right,FALSE,Amendment,Main text,Natural resources,Environment,Emulation,International influence,Symbolic,,https://docs.google.com/document/d/1E8QDX08_3WgrEBzr4pcs2HMnwKjiSPqhtRucaEM3u3g/edit#heading=h.gnk0db11gdjr,
Myanmar,,FALSE,2,Common law,Common law,Customary law,,"Asia (East, South) & Pacific",Least developed,0.0767,0.8592,0.0641,,,,FALSE,,,,,,,,,,
Namibia,,FALSE,1,Common law,Common law,Civil law,,Africa & Middle East,Developing,0.1151,0.1387,0.7462,,,,FALSE,,,,,,,,,,
Nauru,,FALSE,1,Common law,Common law,,,East-Asia & Pacific,Developing,,,,,,,FALSE,,,,,,,,,,
Nepal,,FALSE,1,Common law,Common law,Customary law,,"Asia (East, South) & Pacific",Least developed,0.1739,0.4671,0.359,,,,FALSE,,,,,,,,,,
Netherlands,,FALSE,2,Civil law,Civil law,,,Western Europe,Developed,,,,,,,FALSE,,,,,,,,,,
New Zealand,,FALSE,1,Common law,Common law,,,"Asia (East, South) & Pacific",Developed,0.8891,0.0313,0.0796,,,,FALSE,,,,,,,,,,
Nicaragua,,FALSE,2,Civil law,Civil law,,,Americas,Developing,0.0029,0.7516,0.2455,,,,FALSE,,,,,,,,,,
Niger,2,TRUE,2,Civil law,Civil law,Customary law,,Africa & Middle East,Least developed,0.0051,0.4597,0.5352,2010,Crisis change,Duty1,TRUE,Original text,Main text,Environment,Natural resources,Emulation,International influence,Symbolic,,"https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing
https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing",1
Nigeria,,FALSE,1,Common law,Common law,Muslim law,Customary law,Africa & Middle East,Developing,0.1339,0.077,0.7891,,,,FALSE,,,,,,,,,,
North Macedonia,1,TRUE,2,Civil law,Civil law,,,Eastern Europe & Central Asia,Developing,,,,2001,Non-crisis,Principle,FALSE,Amendment,Preamble,Societal values,,International influence,,Symbolic,,https://docs.google.com/document/d/1D5fY3p6vWNnNcZ7sWx5esLbnMN6IZPP1ZMOxtEE2xEY/edit#,
