country,fg,fg_name,gdp,qogleg,legsyst,legsyst3,region,region1,ideolib,ideosta,ideouni,ideo,comp,year,event,location,type,inst,theme,theme2,origin,origin2,context,effect,effect2,further detail,fc,
Bolivia,1,FG in constitution,3359.73,1,Civil law,,Americas,,0.0271,0.4698,0.5031,-0.19,0.16,2009,Original text,Main text,4,FALSE,Natural resources,Environment,Culture,,Non-crisis,,,https://docs.google.com/document/d/16p8VH_yq3lGIVjktii9IXr9FjSkJWp1FPw6E6MOzeVw/edit#heading=h.gnk0db11gdjr,0,
Brazil,1,FG in constitution,"1.783.601,00",1,Civil law,,Americas,,0.0085,0.1599,0.8316,0,-0.26,1988,Original text,Main text,3,FALSE,Environment,,Emulation,,Crisis change,Judicial,Institutional transformation,https://docs.google.com/document/d/1uv54nsVFj4lTAXq8OvXiXxYsxMle6NqlS8mBPs6cDkE/edit#,0,
Cuba,1,FG in constitution,,1,Civil law,,Americas,,0.0069,0.9039,0.0891,0.4,-0.07,1992,Amendment,Main text,3,FALSE,Environment,Natural resources,Emulation,,Regime consolidation,Symbolic,,https://docs.google.com/document/d/11-E0CXDU2HlclQHtVi_rbjJXe2JApOJGXetai7-CTd4/edit#,0,
Dominican Republic,1,FG in constitution,7530.19,1,Civil law,,Americas,,0.0121,0.1868,0.8011,0.04,-0.03,2010,Original text,Main text,3,FALSE,Environment,,Emulation,,Non-crisis,Symbolic,,https://docs.google.com/document/d/1EoNlrmz--lrpOmSztojYVqWtvxMc7KrsWW8xuTKOw3M/edit#,0,
Ecuador,1,FG in constitution,5520.36,1,Civil law,,Americas,,0.0074,0.2672,0.7254,-0.52,0.83,2008,Original text,Main text,3,FALSE,Environment,Natural resources,Culture,Emulation,Non-crisis,Judicial,Executive,https://docs.google.com/document/d/1yU8GTFTnTfJhJA4sHtM7grNaC3wxiNW3jwhkk_lDG6Q/edit#,0,
Guyana,1,FG in constitution,7327.17,0,Common law,,Americas,,0.0096,0.479,0.5114,-0.22,0.14,2003,Amendment,Main text,3,FALSE,Environment,,Emulation,,Regime consolidation,Symbolic,,https://docs.google.com/document/d/1ME6N__DyxV6IiKTYW23slrszEHYCGHBA3R_rpbFcTh4/edit?usp=sharing,1,
Jamaica,1,FG in constitution,5095.64,0,Common law,,Americas,,,,,-0.27,0.3,2011,Amendment,Main text,4,FALSE,Future generations,,Emulation,International influence,Non-crisis,Symbolic,,https://docs.google.com/document/d/1L6cUnTx5SDtujralTX1IQ0ezpT4D7ZHfXZZA7Ymrqbs/edit?usp=sharing,1,
United States,1,FG in constitution,63415.99,0,Common law,,Americas,,0.504,0.0797,0.4163,-0.43,-0.05,1789,Original text,Preamble,1,FALSE,Societal values,,Culture,,Crisis change,,,,0,
Uruguay,1,FG in constitution,15777.96,1,Civil law,,Americas,,,,,0.18,0.66,2004,Amendment,Main text,3,FALSE,Natural resources,Environment,Emulation,,Non-crisis,Institutional transformation,Executive,https://docs.google.com/document/d/1OokfUZA5AL-FBcEdLsaLXGAyIz4GHcvSXhDGdVtBF3M/edit#,0,
Venezuela,1,FG in constitution,1690.66,1,Civil law,,Americas,,0.0076,0.199,0.7934,-0.23,0.12,1999,Original text,Preamble,1,FALSE,Societal values,,Unclear,,Non-crisis,Unclear,,https://docs.google.com/document/d/1hLRDdUEYqPtl1nAn4ZxyqRjlnoxBtmgwtDhzNT4SS94/edit#,0,
Antigua and Barbuda,0,No FG,14168.26,0,Common law,,Americas,,0.1427,0.0147,0.8426,-0.89,-0.01,,,,,FALSE,,,,,,,,,,
Bahamas,0,No FG,29220.54,0,Common law,,Americas,,0.2777,0.0232,0.699,-0.52,0.14,,,,,FALSE,,,,,,,,,,
Barbados,0,No FG,15162.57,0,Common law,,Americas,,0.3905,0.0212,0.5882,-0.52,0.09,,,,,FALSE,,,,,,,,,,
Belize,0,No FG,3944.94,0,Common law,,Americas,,0.0699,0.0189,0.9112,-0.31,0.01,,,,,FALSE,,,,,,,,,,
Canada,0,No FG,43278.22,0,Common law,,Americas,,0.8324,0.0098,0.1578,-0.52,0.14,,,,,FALSE,,,,,,,,,,
Chile,0,No FG,12989.60,1,Civil law,,Americas,,0.1079,0.6376,0.2545,-0.04,0.34,,,,,FALSE,,,,,,,,,,
Colombia,0,No FG,5335.59,1,Civil law,,Americas,,0.0416,0.1304,0.828,-0.22,0.57,,,,,FALSE,,,,,,,,,,
Costa Rica,0,No FG,11982.28,1,Civil law,,Americas,,0.0228,0.3023,0.6748,-0.15,-0.07,,,,,FALSE,,,,,,,,,,
Dominica,0,No FG,6903.76,0,Common law,,Americas,,0.1101,0.0126,0.8773,-0.54,0.05,,,,,FALSE,,,,,,,,,,
El Salvador,0,No FG,3794.31,1,Civil law,,Americas,,,,,0.2,0.52,,,,,FALSE,,,,,,,,,,
Grenada,0,No FG,9185.56,0,Common law,,Americas,,0.0414,0.0164,0.9422,,,,,,,FALSE,,,,,,,,,,
Guatemala,0,No FG,4288.75,1,Civil law,,Americas,,0.0622,0.3128,0.625,0.3,0.81,,,,,FALSE,,,,,,,,,,
Haiti,0,No FG,1252.87,1,Civil law,,Americas,,0.0309,0.3509,0.6182,0.03,0.38,,,,,FALSE,,,,,,,,,,
Honduras,0,No FG,2382.88,1,Civil law,,Americas,,0.0107,0.3473,0.642,0.2,0.48,,,,,FALSE,,,,,,,,,,
Mexico,0,No FG,8421.19,1,Civil law,,Americas,,,,,-0.65,-0.09,,,,,FALSE,,,,,,,,,,
Nicaragua,0,No FG,1869.71,1,Civil law,,Americas,,0.0029,0.7516,0.2455,-0.12,0.41,,,,,FALSE,,,,,,,,,,
Panama,0,No FG,12373.05,1,Civil law,,Americas,,0.0096,0.1596,0.8309,-0.11,0.14,,,,,FALSE,,,,,,,,,,
Paraguay,0,No FG,4946.46,1,Civil law,,Americas,,0.007,0.4535,0.5394,0.3,0.56,,,,,FALSE,,,,,,,,,,
Peru,0,No FG,6083.87,1,Civil law,,Americas,,0.059,0.129,0.812,-0.11,0.39,,,,,FALSE,,,,,,,,,,
St Kitts and Nevis,0,No FG,14918.75,0,Common law,,Americas,,0.1476,0.0579,0.7945,-0.54,0.5,,,,,FALSE,,,,,,,,,,
St Lucia,0,No FG,9351.36,0,Civil law,,Americas,,0.1126,0.0133,0.874,-0.46,0.1,,,,,FALSE,,,,,,,,,,
St Vincent and the Grenadines,0,No FG,7121.64,0,Common law,,Americas,,0.2131,0.0154,0.7715,-0.54,0.14,,,,,FALSE,,,,,,,,,,
Suriname,0,No FG,3988.45,1,Civil law,,Americas,,0.0114,0.3424,0.6462,0.04,0.4,,,,,FALSE,,,,,,,,,,
Trinidad and Tobago,0,No FG,15384.13,0,Common law,,Americas,,0.0638,0.0143,0.9219,-0.53,-0.38,,,,,FALSE,,,,,,,,,,
Bhutan,1,FG in constitution,3358.96,0,Customary law,,Asia,,0.5119,0.0432,0.4449,,,2008,Original text,Main text,3,FALSE,Environment,Public finance,International influence,Emulation,Regime consolidation,Symbolic,,https://docs.google.com/document/d/1Mqe9Scp0sWahOwpYUKNfAXNmG0OzZrTkZqeNWrdAyqg/edit#,0,
Iran,1,FG in constitution,7554.77,1,Muslim law,,Asia,,0.0295,0.8802,0.0903,0,0.33,1979,Original text,Main text,4,FALSE,Environment,,Emulation,,Crisis change,Symbolic,,https://docs.google.com/document/d/1xbyIdi9uAM_KpMB_S_KYlVSO3mBy4liI4oWeXdD7W1Y/edit#heading=h.ubgri03ax2j0,0,
Japan,1,FG in constitution,40146.07,1,Civil law,,Asia,,0.0592,0.0693,0.8714,-0.18,0,1946,Original text,Preamble and Main text,4,FALSE,Future generations,Societal values,International influence,,Crisis change,Symbolic,,https://docs.google.com/document/d/1khb5tibytVRerL8pxhKkzBOMEwZpjGmj6Z6hrnsXLd0/edit#,0,
"Korea, South",1,FG in constitution,31496.77,1,Civil law,,Asia,,0.1675,0.3962,0.4363,-0.06,0.09,1987,Amendment,Preamble,1,FALSE,Societal values,,Emulation,,Non-crisis,,,,0,
Maldives,1,FG in constitution,"2.934.603,00",0,Muslim law,,Asia,,,,,-0.21,-0.2,2008,Original text,Main text,3,FALSE,Environment,Natural resources,International influence,,Crisis change,Symbolic,,https://docs.google.com/document/d/18it6acatnXj7o7tNt9L-GwW3eFzmwMVHNdiPNqhfuCc/edit#,0,
Nepal,1,FG in constitution,1195.59,0,Common law,,Asia,,0.1739,0.4671,0.359,-0.48,0.33,2015,Original text,Main text,,FALSE,,,,,,,,,,
Palestine,1,FG in constitution,3042.17,1,Customary law,Muslim law,Asia,,,,,,,2003,Original text,Main text,3,FALSE,Environment,,International influence,Emulation,Crisis change,Symbolic,,https://docs.google.com/document/d/16A2lqJOpwZJzlM-jkkeB3UflpXXaX6QLlPnddjmwLlI/edit#,0,
Philippines,1,FG in constitution,3330.36,1,Common law,,Asia,,0.0437,0.1376,0.8187,-0.26,0.81,1987,Original text,Preamble,1,FALSE,Societal values,,Emulation,,Crisis change,,,,0,
Qatar,1,FG in constitution,52144.16,1,Muslim law,"Common law, Customary law",Asia,,,,,0.06,0.43,2003,Original text,Main text,,FALSE,,,,,,,,,,
Sri Lanka,1,FG in constitution,3678.73,0,Civil law,Customary law,Asia,,0.374,0.1861,0.4399,0.06,-0.11,1978,Original text,Preamble,,FALSE,,,,,,,,,,
Timor Leste,1,FG in constitution,1358.73,1,Civil law,Customary law,Asia,,0.0041,0.8062,0.1897,0.48,0.45,2002,Original text,Main text,2,FALSE,Environment,Natural resources,International influence,,Crisis change,Symbolic,,https://docs.google.com/document/d/1V0vJ_uhT6XHAbX240TdoWenKMXsSW6cAt9vZPYQ_fvs/edit#,0,
Afghanistan,0,No FG,580.82,1,Muslim law,,Asia,,0.083,0.468,0.449,-0.02,0.22,,,,,FALSE,,,,,,,,,,
Bahrain,0,No FG,22402.00,0,Muslim law,"Common law, Customary law ",Asia,,0.1151,0.5435,0.3414,0.03,0.18,,,,,FALSE,,,,,,,,,,
Bangladesh,0,No FG,1998.43,0,Muslim law,,Asia,,0.1351,0.3595,0.5053,,,,,,,FALSE,,,,,,,,,,
Brunei,0,No FG,26089.28,0,Muslim law,Civil law,Asia,,0.9227,0.0093,0.068,0.17,-0.01,,,,,FALSE,,,,,,,,,,
Cambodia,0,No FG,1655.39,1,Civil law,,Asia,,0.0357,0.6145,0.3498,0.09,0.33,,,,,FALSE,,,,,,,,,,
China,0,No FG,10483.88,1,Civil law,,Asia,,0.0015,0.9897,0.0088,0.6,-0.11,,,,,FALSE,,,,,,,,,,
India,0,No FG,1964.88,0,Common law,Customary law,Asia,,0.1689,0.1092,0.7219,,,,,,,FALSE,,,,,,,,,,
Indonesia,0,No FG,3921.62,1,Civil law,Customary law,Asia,,0.1339,0.4196,0.4465,0.5,-0.1,,,,,FALSE,,,,,,,,,,
Iraq,0,No FG,4288.77,1,Civil law,,Asia,,0.0673,0.2549,0.6778,-0.05,0.38,,,,,FALSE,,,,,,,,,,
Israel,0,No FG,43688.58,0,Civil law,"Jewish law, Muslim law",Asia,,0.1136,0.3353,0.5511,-0.08,-0.17,,,,,FALSE,,,,,,,,,,
Jordan,0,No FG,4259.26,1,Civil law,Customary law,Asia,,0.8741,0.0364,0.0895,0.12,0.1,,,,,FALSE,,,,,,,,,,
"Korea, North",0,No FG,,1,Civil law,,Asia,,0.0013,0.987,0.0118,0.68,0.61,,,,,FALSE,,,,,,,,,,
Kuwait,0,No FG,22105.09,1,Muslim law,,Asia,,0.0778,0.5689,0.3533,0.06,-0.07,,,,,FALSE,,,,,,,,,,
Laos,0,No FG,2625.53,1,Civil law,,Asia,,0.0077,0.8752,0.1171,0.19,0.41,,,,,FALSE,,,,,,,,,,
Lebanon,0,No FG,2802.14,1,Common law,Customary law,Asia,,0.0545,0.3333,0.6122,0.01,0.33,,,,,FALSE,,,,,,,,,,
Malaysia,0,No FG,10269.86,0,Muslim law,Customary law,Asia,,,,,-0.13,0.43,,,,,FALSE,,,,,,,,,,
Mongolia,0,No FG,"736.574,00",1,Customary law,,Asia,,0.032,0.2962,0.6718,0.09,-0.2,,,,,FALSE,,,,,,,,,,
Myanmar,0,No FG,1527.44,1,Common law,,Asia,,0.0767,0.8592,0.0641,,,,,,,FALSE,,,,,,,,,,
Oman,0,No FG,14215.58,1,Muslim law,Civil law,Asia,,0.267,0.5619,0.1711,-0.05,0.35,,,,,FALSE,,,,,,,,,,
Pakistan,0,No FG,"-233.753,00",0,Muslim law,,Asia,,0.4394,0.2017,0.3589,0,0.35,,,,,FALSE,,,,,,,,,,
Saudi Arabia,0,No FG,20178.23,0,Muslim law,,Asia,,,,,0.51,-0.22,,,,,FALSE,,,,,,,,,,
Singapore,0,No FG,58902.22,0,Common law,,Asia,,,,,,,,,,,FALSE,,,,,,,,,,
Taiwan,0,No FG,28305.92,1,Civil law,,Asia,,0.0792,0.4769,0.4439,,,,,,,FALSE,,,,,,,,,,
Thailand,0,No FG,7190.37,0,Civil law,,Asia,,0.6441,0.3145,0.0414,-0.35,0.02,,,,,FALSE,,,,,,,,,,
United Arab Emirates,0,No FG,31982.23,0,Muslim law,,Asia,,0.0784,0.5833,0.3384,-0.05,0.09,,,,,FALSE,,,,,,,,,,
Vietnam,0,No FG,3498.98,1,Civil law,,Asia,,0.0021,0.9774,0.0205,,,,,,,FALSE,,,,,,,,,,
Yemen,0,No FG,620.24,1,Muslim law,"Common law, Customary law",Asia,,,,,-0.06,0.14,,,,,FALSE,,,,,,,,,,
Albania,1,FG in constitution,5286.68,1,Civil law,,Eastern Europe & Central Asia,,0.0071,0.1205,0.8724,-0.04,0.53,1998,Original text,Main text,3,FALSE,Environment,,International influence,Emulation,Crisis change,Symbolic,Agenda,https://docs.google.com/document/d/1lYAmIADeDuahc3191JfmNJ-dQaG7riardQR9-p9_NsI/edit,0,
Armenia,1,FG in constitution,4155.27,1,Civil law,,Eastern Europe & Central Asia,,0.0073,0.0988,0.8939,-0.05,0.69,1995,Original text,Preamble and Main text,3,FALSE,Environment,Natural resources,International influence,Emulation,Crisis change,Symbolic,,https://docs.google.com/document/d/1ug5ErHJ7uK3OtrADmnxpqHjIOA9y1Rvg9PvbDcYHMPg/edit,0,
