country,fg,gdp,ideo,comp,qogleg,legsyst,legsyst3,region,econ,ideolib,ideosta,ideouni,year,context,type,inst,event,location,theme,theme2,origin,origin2,effect,effect2,further detail,fc,
Bhutan,1,3358.96,,,0,Customary law,,Asia & Pacific,1,0.5119,0.0432,0.4449,2008,Regime consolidation,3,FALSE,Original text,Main text,Environment,Public finance,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1Mqe9Scp0sWahOwpYUKNfAXNmG0OzZrTkZqeNWrdAyqg/edit#,0,
Bolivia,1,3359.73,-0.19,0.16,1,Civil law,,Americas,2,0.0271,0.4698,0.5031,2009,Non-crisis,4,FALSE,Original text,Main text,Natural resources,Environment,Culture,,,,https://docs.google.com/document/d/16p8VH_yq3lGIVjktii9IXr9FjSkJWp1FPw6E6MOzeVw/edit#heading=h.gnk0db11gdjr,0,
Bosnia and Herzegovina,0,5912.98,0.04,0.43,1,Civil law,,Eastern Europe & Central Asia,2,0.0416,0.2657,0.6928,,,,FALSE,,,,,,,,,,,
Botswana,0,6780.72,,,0,Civil law,,Africa,2,,,,,,,FALSE,,,,,,,,,,,
Brazil,1,6783.05,0,-0.26,1,Civil law,,Americas,2,0.0085,0.1599,0.8316,1988,Crisis change,4,FALSE,Original text,Main text,Environment,,Emulation,,Judicial,Institutional transformation,https://docs.google.com/document/d/1uv54nsVFj4lTAXq8OvXiXxYsxMle6NqlS8mBPs6cDkE/edit#,0,
Brunei,0,26089.28,0.17,-0.01,0,Muslim law,Civil law,Asia & Pacific,2,0.9227,0.0093,0.068,,,,FALSE,,,,,,,,,,,
Bulgaria,0,9919.30,0.5,0.5,1,Civil law,,Eastern Europe & Central Asia,2,0.0067,0.064,0.9293,,,,FALSE,,,,,,,,,,,
Burkina Faso,0,790.97,0.16,-0.54,1,Civil law,,Africa,1,0.0073,0.2212,0.7715,,,,FALSE,,,,,,,,,,,
Burundi,1,253.59,0.45,0.73,1,Civil law,,Africa,1,0.0136,0.3857,0.6007,2005,Crisis change,3,FALSE,Original text,Preamble and Main text,Environment,,International influence,,,,,0,
Cambodia,0,1655.39,0.09,0.33,1,Civil law,,Asia & Pacific,1,0.0357,0.6145,0.3498,,,,FALSE,,,,,,,,,,,
Cameroon,0,1469.91,0.16,0.49,1,Civil law,Customary law,Africa,2,0.4318,0.0232,0.545,,,,FALSE,,,,,,,,,,,
Canada,0,43278.22,-0.52,0.14,0,Common law,,Americas,3,0.8324,0.0098,0.1578,,,,FALSE,,,,,,,,,,,
Cape Verde,0,3147.69,-0.03,-0.25,1,Civil law,,Africa,2,0.0379,0.8316,0.1305,,,,FALSE,,,,,,,,,,,
Central African Republic,0,489.87,0.1,0.59,1,Civil law,,Africa,1,0.1016,0.4877,0.4107,,,,FALSE,,,,,,,,,,,
Chad,0,653.98,0.53,0.32,1,Civil law,,Africa,1,0.0048,0.5729,0.4223,,,,FALSE,,,,,,,,,,,
Chile,0,12989.60,-0.04,0.34,1,Civil law,,Americas,2,0.1079,0.6376,0.2545,,,,FALSE,,,,,,,,,,,
China,0,10483.88,0.6,-0.11,1,Civil law,,Asia & Pacific,2,0.0015,0.9897,0.0088,,,,FALSE,,,,,,,,,,,
Colombia,0,5335.59,-0.22,0.57,1,Civil law,,Americas,2,0.0416,0.1304,0.828,,,,FALSE,,,,,,,,,,,
Comoros,0,1361.86,0.08,0.16,1,Civil law,,Africa,2,0.2819,0.0742,0.6439,,,,FALSE,,,,,,,,,,,
Congo (Democratic Republic of the),0,540.53,0.03,0.51,1,Civil law,,Africa,1,0.004,0.6359,0.3601,,,,FALSE,,,,,,,,,,,
Congo (Republic of the),0,2185.58,0.45,0.4,1,Civil law,,Africa,2,0.0168,0.3387,0.6445,,,,FALSE,,,,,,,,,,,
Costa Rica,0,11982.28,-0.15,-0.07,1,Civil law,,Americas,2,0.0228,0.3023,0.6748,,,,FALSE,,,,,,,,,,,
Cote d'Ivoire,1,2277.72,0.41,0.18,1,Civil law,,Africa,2,0.0068,0.2137,0.7795,2016,Crisis change,1,FALSE,Original text,Preamble,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1-uzskDGLu71NGPv-4b8wyKWS7uAHJYGB-iUuuMSSJNQ/edit?usp=sharing,1,
Croatia,0,14072.08,-0.08,0.41,1,Civil law,,Eastern Europe & Central Asia,2,0.1622,0.6411,0.1967,,,,FALSE,,,,,,,,,,,
Cuba,1,,0.4,-0.07,1,Civil law,,Americas,2,0.0069,0.9039,0.0891,1992,Regime consolidation,3,FALSE,Amendment,Main text,Environment,Natural resources,Emulation,,Symbolic,,https://docs.google.com/document/d/11-E0CXDU2HlclQHtVi_rbjJXe2JApOJGXetai7-CTd4/edit#,0,
Cyprus,0,27053.80,-0.27,0,0,Common law,,Eastern Europe & Central Asia,3,,,,,,,FALSE,,,,,,,,,,,
Czechia,1,22578.83,-0.06,0.38,1,Civil law,,Eastern Europe & Central Asia,3,0.0089,0.0655,0.9256,2002,Non-crisis,1,FALSE,Amendment,Preamble,Future generations,,International influence,Emulation,,,https://docs.google.com/document/d/1fWOwdiXh-9rKNqZB48BFXL1_T2iMNsPwdnsq01p0koo/edit#heading=h.7mvg00gb0tle,0,
Denmark,0,60494.20,0.22,-0.28,1,Civil law,,Western Europe,3,,,,,,,FALSE,,,,,,,,,,,
Djibouti,0,3074.39,-0.09,0.01,1,Civil law,Customary law,Africa,1,0.0273,0.2065,0.7661,,,,FALSE,,,,,,,,,,,
Dominica,0,6903.76,-0.54,0.05,0,Common law,,Americas,2,0.1101,0.0126,0.8773,,,,FALSE,,,,,,,,,,,
Dominican Republic,1,7530.19,0.04,-0.03,1,Civil law,,Americas,2,0.0121,0.1868,0.8011,2010,Non-crisis,3,FALSE,Original text,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1EoNlrmz--lrpOmSztojYVqWtvxMc7KrsWW8xuTKOw3M/edit#,0,
Ecuador,1,5520.36,-0.52,0.83,1,Civil law,,Americas,2,0.0074,0.2672,0.7254,2008,Non-crisis,3,FALSE,Original text,Main text,Environment,Natural resources,Culture,Emulation,Judicial,Executive,https://docs.google.com/document/d/1yU8GTFTnTfJhJA4sHtM7grNaC3wxiNW3jwhkk_lDG6Q/edit#,0,
Egypt,1,3586.97,0.09,0.27,1,Muslim law,,Africa,2,0.0805,0.5595,0.3599,2012,Regime consolidation,4,FALSE,Original text,Preamble and Main text,Natural resources,Environment,International influence,Culture,Symbolic,,https://docs.google.com/document/d/1IaxZtIV6YhJcbYCwd8vr0RxJAY1AJyYMUHzVIUcgukk/edit#,0,
El Salvador,0,3794.31,0.2,0.52,1,Civil law,,Americas,2,,,,,,,FALSE,,,,,,,,,,,
Equatorial Guinea,0,6772.73,-0.03,0.33,1,Civil law,,Africa,2,0.0212,0.4262,0.5526,,,,FALSE,,,,,,,,,,,
Eritrea,1,588.25,-0.03,0.4,1,Civil law,Muslim law,Africa,1,0.0148,0.4663,0.5189,1997,Crisis change,3,FALSE,Original text,Preamble and Main text,Natural resources,Environment,International influence,,Symbolic,,https://docs.google.com/document/d/1D_FjEbMJbxP2VaGob9IZfy3Q5dY8ekGHvuwQMzQ0MZw/edit#heading=h.gnk0db11gdjr,0,
Estonia,1,23330.09,-0.12,0.42,1,Civil law,,Eastern Europe & Central Asia,3,0.1014,0.2993,0.5992,1992,Crisis change,1,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1TUgZ5wT3kykL3PW5tmzvdMCDYfL6lZvLfjgxRXqCQw0/edit#,0,
Eswatini,1,3504.45,-0.19,0.18,0,Common law,,Africa,3,0.2994,0.3364,0.3642,2005,Regime consolidation,3,FALSE,Original text,Main text,Environment,,International influence,,Symbolic,,https://docs.google.com/document/d/1s7VIVnoVZHsyYEHB7woFxW9n8n0xHrsjDpaP0oTPS1w/edit#heading=h.gnk0db11gdjr,0,
Ethiopia,0,994.20,-0.22,0.46,1,Civil law,,Africa,2,0.0132,0.4088,0.578,,,,FALSE,,,,,,,,,,,
Fiji,1,4797.32,-0.58,0.26,0,Common law,,Asia & Pacific,2,0.0122,0.0333,0.9545,2013,Crisis change,4,FALSE,Original text,Main text,Environment,,International influence,,Symbolic,,https://docs.google.com/document/d/1HPeqgS4f2-WquySlh2xDE3KAbKkVAX4BL2UkRQkiixw/edit#,0,
Finland,0,48981.44,-0.52,0.42,1,Civil law,,Western Europe,3,,,,,,,FALSE,,,,,,,,,,,
France,1,39907.14,0.49,-0.15,1,Civil law,,Western Europe,3,0.0259,0.3433,0.6308,2005,Non-crisis,1,FALSE,Amendment,Preamble,Environment,,Emulation,Culture,Judicial,Executive,https://docs.google.com/document/d/1nFb9hiOFRtJ-30yWIaGJWgUZM0CdxRhSLI-WpwsGtwM/edit?usp=sharing,1,
Gabon,0,7421.18,0.47,0.26,1,Civil law,,Africa,2,0.0059,0.1899,0.8042,,,,FALSE,,,,,,,,,,,
Gambia,1,790.83,-0.18,0.43,0,Muslim law,Customary law,Africa,1,0.0222,0.3721,0.6056,1996,Crisis change,3,FALSE,Original text,Main text,Environment,,Emulation,,,,,0,
Georgia,1,4247.94,0.08,0.35,1,Civil law,,Eastern Europe & Central Asia,2,0.0551,0.3105,0.6344,1995,Crisis change,3,FALSE,Original text,Main text,Environment,Natural resources,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1xwJt9WZK9u0wrOqIWDwww-34MB62YE7NqjWVgCSpGik/edit#,0,
Germany,1,45732.80,0.5,0.31,1,Civil law,,Western Europe,3,0.0198,0.1419,0.8382,1994,Non-crisis,3,FALSE,Amendment,Main text,Environment,,Emulation,,Symbolic,Agenda,https://docs.google.com/document/d/1r3bZG_OFkqedPsVAKazbPgZDsxNvVvqArYAl4HwZ-MU/edit?usp=sharing,1,
Ghana,1,2222.91,-0.32,0.44,0,Common law,,Africa,2,0.0532,0.0353,0.9115,1992,Crisis change,3,FALSE,Original text,Preamble and Main text,Environment,Societal values,Emulation,,,,,0,
Greece,0,17670.29,-0.19,-0.01,1,Civil law,,Western Europe,3,0.5327,0.0867,0.3805,,,,FALSE,,,,,,,,,,,
Grenada,0,9185.56,,,0,Common law,,Americas,2,0.0414,0.0164,0.9422,,,,FALSE,,,,,,,,,,,
Guatemala,0,4288.75,0.3,0.81,1,Civil law,,Americas,2,0.0622,0.3128,0.625,,,,FALSE,,,,,,,,,,,
Guinea,0,1106.47,0.53,0.32,1,Civil law,,Africa,1,0.0416,0.5973,0.3611,,,,FALSE,,,,,,,,,,,
Guinea-Bissau,0,789.88,0.28,0.14,1,Civil law,,Africa,1,0.0535,0.7769,0.1696,,,,FALSE,,,,,,,,,,,
Guyana,1,7327.17,-0.22,0.14,0,Common law,,Americas,2,0.0096,0.479,0.5114,2003,Regime consolidation,3,FALSE,Amendment,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1ME6N__DyxV6IiKTYW23slrszEHYCGHBA3R_rpbFcTh4/edit?usp=sharing,1,
Haiti,0,1252.87,0.03,0.38,1,Civil law,,Americas,1,0.0309,0.3509,0.6182,,,,FALSE,,,,,,,,,,,
Honduras,0,2382.88,0.2,0.48,1,Civil law,,Americas,2,0.0107,0.3473,0.642,,,,FALSE,,,,,,,,,,,
Hungary,1,15820.10,0.45,0.34,1,Civil law,,Eastern Europe & Central Asia,2,0.1574,0.3264,0.5161,2011,Crisis change,3,TRUE,Original text,Preamble and Main text,Future generations,Natural resources,International influence,Emulation,Institutional transformation,Judicial,https://docs.google.com/document/d/14QPU6AlZEVWSNeCZTwN6YtRDndmWtSmhI_7Gu05fp-g/edit#heading=h.gnk0db11gdjr,0,
Iceland,0,59633.72,-0.07,0.01,1,Civil law,,Western Europe,3,,,,,,,FALSE,,,,,,,,,,,
India,0,1964.88,,,0,Common law,Customary law,Asia & Pacific,2,0.1689,0.1092,0.7219,,,,FALSE,,,,,,,,,,,
Indonesia,0,3921.62,0.5,-0.1,1,Civil law,Customary law,Asia & Pacific,2,0.1339,0.4196,0.4465,,,,FALSE,,,,,,,,,,,
Iran,1,7554.77,0,0.33,1,Muslim law,,Asia & Pacific,2,0.0295,0.8802,0.0903,1979,Crisis change,4,FALSE,Original text,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1xbyIdi9uAM_KpMB_S_KYlVSO3mBy4liI4oWeXdD7W1Y/edit#heading=h.ubgri03ax2j0,0,
Iraq,0,4288.77,-0.05,0.38,1,Civil law,,Asia & Pacific,2,0.0673,0.2549,0.6778,,,,FALSE,,,,,,,,,,,
Ireland,0,83849.81,0.25,0.4,0,Common law,,Western Europe,3,0.2818,0.1814,0.5368,,,,FALSE,,,,,,,,,,,
Israel,0,43688.58,-0.08,-0.17,0,Civil law,"Jewish law, Muslim law",Asia & Pacific,3,0.1136,0.3353,0.5511,,,,FALSE,,,,,,,,,,,
Italy,0,31288.02,0.43,-0.62,1,Civil law,,Western Europe,3,,,,,,,FALSE,,,,,,,,,,,
Jamaica,1,5095.64,-0.27,0.3,0,Common law,,Americas,2,,,,2011,Non-crisis,4,FALSE,Amendment,Main text,Future generations,,Emulation,International influence,Symbolic,,https://docs.google.com/document/d/1L6cUnTx5SDtujralTX1IQ0ezpT4D7ZHfXZZA7Ymrqbs/edit?usp=sharing,1,
Japan,1,40146.07,-0.18,0,1,Civil law,,Asia & Pacific,3,0.0592,0.0693,0.8714,1946,Crisis change,4,FALSE,Original text,Main text,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1khb5tibytVRerL8pxhKkzBOMEwZpjGmj6Z6hrnsXLd0/edit#,0,
Jordan,0,4259.26,0.12,0.1,1,Civil law,Customary law,Asia & Pacific,2,0.8741,0.0364,0.0895,,,,FALSE,,,,,,,,,,,
Kazakhstan,1,8732.64,-0.13,-0.18,1,Civil law,,Eastern Europe & Central Asia,2,0.0234,0.0929,0.8837,1995,Crisis change,1,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1MIk2C9KrIVSZDEZXghhxtYpqtLk1eVe4woomxzS8a0w/edit#,0,
Kenya,1,2039.05,-0.54,0.42,0,Common law,Muslim law,Africa,2,0.0357,0.0502,0.9141,2010,Crisis change,4,FALSE,Original text,Preamble and Main text,Environment,Public finance,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1es7SKg8LJcqpOGMlG-_PTKYOXWVNLxFJWyt0ZWwHm3I/edit?usp=sharing,1,
Kiribati,0,1687.51,-0.67,0.14,0,Common law,,Asia & Pacific,1,0.2007,0.1241,0.6752,,,,FALSE,,,,,,,,,,,
"Korea, North",0,,0.68,0.61,1,Civil law,,Asia & Pacific,2,0.0013,0.987,0.0118,,,,FALSE,,,,,,,,,,,
"Korea, South",1,31496.77,-0.06,0.09,1,Civil law,,Asia & Pacific,3,0.1675,0.3962,0.4363,1987,Non-crisis,1,FALSE,Amendment,Preamble,Societal values,,Emulation,,,,,0,
Kuwait,0,22105.09,0.06,-0.07,1,Muslim law,,Asia & Pacific,2,0.0778,0.5689,0.3533,,,,FALSE,,,,,,,,,,,
Kyrgyzstan,0,1146.39,-0.11,0.1,1,Civil law,,Eastern Europe & Central Asia,2,0.0321,0.1382,0.8298,,,,FALSE,,,,,,,,,,,
Laos,0,2625.53,0.19,0.41,1,Civil law,,Asia & Pacific,2,0.0077,0.8752,0.1171,,,,FALSE,,,,,,,,,,,
Latvia,1,17559.86,0.16,-0.1,1,Civil law,,Eastern Europe & Central Asia,3,0.0323,0.3135,0.6542,2014,Non-crisis,1,FALSE,Amendment,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1fKuk0KPae-2gkijWAjELejtjqbzGiznV-P0EdUIeL7g/edit#heading=h.gnk0db11gdjr,0,
Lebanon,0,2802.14,0.01,0.33,1,Common law,Customary law,Asia & Pacific,2,0.0545,0.3333,0.6122,,,,FALSE,,,,,,,,,,,
Lesotho,1,1002.98,-0.4,-0.29,0,Common law,Customary law,Africa,1,,,,1993,Crisis change,3,FALSE,Original text,Main text,Environment,Societal values,Unclear,,Symbolic,,https://docs.google.com/document/d/1e88v9YhvRSdqmT0i-S03of8n_K-huop05Z8lsqJdhXE/edit#,0,
Liberia,1,646.27,-0.29,0.27,0,Common law,,Africa,1,0.0186,0.1555,0.826,1986,Crisis change,1,FALSE,Original text,Preamble,Societal values,,Emulation,,,,,0,
Libya,1,3280.83,0,0.13,1,Muslim law,,Africa,2,0.0121,0.6692,0.3186,2011,Crisis change,1,FALSE,Original text,Preamble,Societal values,,Culture,International influence,Symbolic,,https://docs.google.com/document/d/1NQZRm9PIMCTUQxK9qLiFLwP4oq5wl4RDSUnL90jPUnU/edit#,0,https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing
Liechtenstein,0,,0.05,0.3,1,Civil law,,Western Europe,2,0.8242,0.0425,0.1333,,,,FALSE,,,,,,,,,,,
Lithuania,0,19916.50,-0.13,-0.04,1,Civil law,,Eastern Europe & Central Asia,3,0.009,0.3317,0.6592,,,,FALSE,,,,,,,,,,,
Luxembourg,1,116921.11,0.53,0.42,1,Civil law,,Western Europe,3,,,,2007,Non-crisis,3,FALSE,Amendment,Main text,Future generations,,Emulation,,Symbolic,"agenda, but apparently not because of constitution (earlier than constitution)",https://docs.google.com/document/d/1HIO5sZb11UWQUk4hE1d1SbgivvO2x8tFZ2zpKU0PFMo/edit?usp=sharing,1,
Madagascar,1,501.76,0.48,0.43,1,Civil law,,Africa,1,0.0204,0.2483,0.7313,1992,Crisis change,1,FALSE,Original text,Preamble,Environment,Natural resources,International influence,,Symbolic,Agenda,https://docs.google.com/document/d/1b5x-0seGDUEnOawOGbqFnd5xFwzYXjSwxc26A33iHZI/edit?usp=sharing,1,
Malawi,1,406.65,-0.32,0.2,0,Common law,,Africa,1,0.0253,0.1294,0.8454,1994,Crisis change,4,FALSE,Original text,Main text,Environment,Natural resources,International influence,,Symbolic,,https://docs.google.com/document/d/1-k0ZuqC7DZxVDIRRKMY6jPVsk4U4KAtvkYGOrQS7G68/edit?usp=sharing,1,
Malaysia,0,10269.86,-0.13,0.43,0,Muslim law,Customary law,Asia & Pacific,2,,,,,,,FALSE,,,,,,,,,,,
Maldives,1,9934.09,-0.21,-0.2,0,Muslim law,,Asia & Pacific,2,,,,2008,Crisis change,3,FALSE,Original text,Main text,Environment,Natural resources,International influence,,Symbolic,,https://docs.google.com/document/d/18it6acatnXj7o7tNt9L-GwW3eFzmwMVHNdiPNqhfuCc/edit#,0,
Mali,0,897.29,0.16,-0.07,1,Civil law,,Africa,1,0.0054,0.3901,0.6045,,,,FALSE,,,,,,,,,,,
Malta,0,28293.63,-0.31,0.33,1,Civil law,,Western Europe,3,,,,,,,FALSE,,,,,,,,,,,
Marshall Islands,0,4240.10,-0.61,0.15,0,Common law,,Asia & Pacific,2,0.0227,0.0611,0.9162,,,,FALSE,,,,,,,,,,,
Mauritania,0,1971.45,0.25,-0.2,1,Muslim law,,Africa,1,0.0199,0.3879,0.5922,,,,FALSE,,,,,,,,,,,
Mauritius,0,8993.48,-0.31,-0.17,1,Civil law,,Africa,2,,,,,,,FALSE,,,,,,,,,,,
Mexico,0,8421.19,-0.65,-0.09,1,Civil law,,Americas,2,,,,,,,FALSE,,,,,,,,,,,
Micronesia,0,3899.48,-0.36,0.63,0,Common law,,Asia & Pacific,2,0.0727,0.0214,0.9059,,,,FALSE,,,,,,,,,,,
Moldova,1,4365.85,,,1,Civil law,,Eastern Europe & Central Asia,2,0.0713,0.2501,0.6786,2006,Non-crisis,1,FALSE,Amendment,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1sbPxHl_y9BVIK3d_tHUkh4HNpCfYYjVJ5j8Q9ZKxR0o/edit#heading=h.gnk0db11gdjr,0,
Monaco,0,,,,1,Civil law,,Western Europe,2,,,,,,,FALSE,,,,,,,,,,,
Mongolia,0,3916.09,0.09,-0.2,1,Customary law,,Asia & Pacific,2,0.032,0.2962,0.6718,,,,FALSE,,,,,,,,,,,
Montenegro,0,7688.57,,,1,Civil law,,Eastern Europe & Central Asia,2,0.029,0.2167,0.7543,,,,FALSE,,,,,,,,,,,
Morocco,1,3158.32,0.05,0.44,1,Muslim law,,Africa,2,0.1043,0.5321,0.3636,2011,Crisis change,4,FALSE,Original text,Main text,Future generations,,Emulation,,Agenda,,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,1,
Mozambique,1,449.63,0.48,0.34,1,Customary law,,Africa,1,0.0074,0.5211,0.4715,2004,Non-crisis,4,FALSE,Amendment,Main text,Natural resources,Environment,Emulation,International influence,Symbolic,,https://docs.google.com/document/d/1E8QDX08_3WgrEBzr4pcs2HMnwKjiSPqhtRucaEM3u3g/edit#heading=h.gnk0db11gdjr,0,
Myanmar,0,1527.44,,,1,Common law,,Asia & Pacific,1,0.0767,0.8592,0.0641,,,,FALSE,,,,,,,,,,,
Namibia,0,4175.18,-0.23,-0.22,0,Common law,,Africa,2,0.1151,0.1387,0.7462,,,,FALSE,,,,,,,,,,,
Nauru,0,8866.87,,,0,Common law,,Asia & Pacific,2,,,,,,,FALSE,,,,,,,,,,,
Nepal,0,1195.59,-0.48,0.33,0,Common law,,Asia & Pacific,1,0.1739,0.4671,0.359,,,,FALSE,,,,,,,,,,,
Netherlands,0,52247.54,-0.03,-0.13,1,Civil law,,Western Europe,3,,,,,,,FALSE,,,,,,,,,,,
New Zealand,0,41127.16,-0.99,0.43,0,Common law,,Asia & Pacific,3,0.8891,0.0313,0.0796,,,,FALSE,,,,,,,,,,,
Nicaragua,0,1869.71,-0.12,0.41,1,Civil law,,Americas,2,0.0029,0.7516,0.2455,,,,FALSE,,,,,,,,,,,
Niger,1,565.87,0.16,-0.18,1,Civil law,,Africa,1,0.0051,0.4597,0.5352,2010,Crisis change,3,TRUE,Original text,Main text,Environment,Natural resources,Emulation,International influence,Symbolic,,"https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing
https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing",1,1
Nigeria,0,2083.16,-0.18,-0.01,0,Common law,Customary law,Africa,2,0.1339,0.077,0.7891,,,,FALSE,,,,,,,,,,,
North Macedonia,1,5918.11,-0.15,-0.28,1,Civil law,,Eastern Europe & Central Asia,2,,,,2001,Non-crisis,1,FALSE,Amendment,Preamble,Societal values,,International influence,,Symbolic,,https://docs.google.com/document/d/1D5fY3p6vWNnNcZ7sWx5esLbnMN6IZPP1ZMOxtEE2xEY/edit#,0,
Norway,1,67176.43,0.13,0.14,1,Civil law,,Western Europe,3,,,,2014,Non-crisis,4,FALSE,Amendment,Main text,Environment,Natural resources,International influence,Emulation,Symbolic,Judicial,https://docs.google.com/document/d/1jFikL4bFOWUlPkxbQRitkK_962yvUT0FgE1Lgi8oRqY/edit#,0,
Oman,0,14215.58,-0.05,0.35,1,Muslim law,Civil law,Asia & Pacific,2,0.267,0.5619,0.1711,,,,FALSE,,,,,,,,,,,
Pakistan,0,1260.01,0,0.35,0,Muslim law,,Asia & Pacific,2,0.4394,0.2017,0.3589,,,,FALSE,,,,,,,,,,,
Palau,0,14411.66,-0.54,0.09,0,Common law,,Asia & Pacific,2,0.0208,0.1231,0.8561,,,,FALSE,,,,,,,,,,,
