country,fg,gdp,qogleg,legsyst,region,ideolib,ideosta,ideouni,fg_year,year_new,year_last_reform,event,location,type,inst,theme1,theme2,fc,further detail,fg_name
Ghana,1,2222.91,0,Common law,Africa,0.0532,0.0353,0.9115,1992,1992,1996,Original text,Preamble and Main text,3,FALSE,Environment,Societal values,0,https://docs.google.com/document/d/1es7SKg8LJcqpOGMlG-_PTKYOXWVNLxFJWyt0ZWwHm3I/edit?usp=sharing,FG in constitution
Greece,0,17670.29,1,Civil law,Western Europe,0.5327,0.0867,0.3805,,1975,2008,,,,FALSE,,,,https://docs.google.com/document/d/1Q-KrGeT4t9C5Y5oHyGM_VKcqx7KyTM3LSiw_TFsMK-k/edit?usp=sharing,FG in constitution
Grenada,0,9185.56,0,Common law,Americas,0.0414,0.0164,0.9422,,1991,1992,,,,FALSE,,,,https://docs.google.com/document/d/1khb5tibytVRerL8pxhKkzBOMEwZpjGmj6Z6hrnsXLd0/edit#,FG in constitution
Guatemala,0,4288.75,1,Civil law,Americas,0.0622,0.3128,0.625,,1985,1993,,,,FALSE,,,,https://docs.google.com/document/d/1mc99GmqNaTWSWR7JPZ1ZQiC6squvO-VzmnycjnFvDlg/edit?usp=sharing,FG in constitution
Guinea,0,1106.47,1,Civil law,Africa,0.0416,0.5973,0.3611,,,,,,,FALSE,,,,https://docs.google.com/document/d/1xbyIdi9uAM_KpMB_S_KYlVSO3mBy4liI4oWeXdD7W1Y/edit#heading=h.ubgri03ax2j0,FG in constitution
Guinea-Bissau,0,789.88,1,Civil law,Africa,0.0535,0.7769,0.1696,1984,1984,1996,,,,FALSE,,,,https://docs.google.com/document/d/1HPeqgS4f2-WquySlh2xDE3KAbKkVAX4BL2UkRQkiixw/edit#,FG in constitution
Guyana,1,7327.17,0,Common law,Americas,0.0096,0.479,0.5114,2003,1980,2016,Amendment,Main text,3,FALSE,Environment,,1,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,FG in constitution
Haiti,0,1252.87,1,Civil law,Americas,0.0309,0.3509,0.6182,1987,1987,2012,,,,FALSE,,,,https://docs.google.com/document/d/1L6cUnTx5SDtujralTX1IQ0ezpT4D7ZHfXZZA7Ymrqbs/edit?usp=sharing,FG in constitution
Honduras,0,2382.88,1,Civil law,Americas,0.0107,0.3473,0.642,1982,1982,2013,,,,FALSE,,,,,FG in constitution
Hungary,1,15820.10,1,Civil law,Eastern Europe & Central Asia,0.1574,0.3264,0.5161,2011,2011,2016,Original text,Preamble and Main text,3,TRUE,Future generations,Natural resources,0,,FG in constitution
Iceland,0,59633.72,1,Civil law,Western Europe,,,,1994,1944,2013,,,,FALSE,,,,,FG in constitution
India,0,1964.88,0,Common law,Asia & the Pacific,0.1689,0.1092,0.7219,1949,1949,2016,,,,FALSE,,,,,FG in constitution
Indonesia,0,3921.62,1,Civil law,Asia & the Pacific,0.1339,0.4196,0.4465,1959,1945,2002,,,,FALSE,,,,,FG in constitution
Iran,1,7554.77,1,Muslim law,Asia & the Pacific,0.0295,0.8802,0.0903,1979,1979,1989,Original text,Main text,4,FALSE,Environment,,0,,FG in constitution
Iraq,0,4288.77,1,Civil law,Asia & the Pacific,0.0673,0.2549,0.6778,2005,2005,2005,,,,FALSE,,,,,FG in constitution
Ireland,0,83849.81,0,Common law,Western Europe,0.2818,0.1814,0.5368,1937,1937,2019,,,,FALSE,,,,,FG in constitution
Israel,0,43688.58,0,Civil law,Asia & the Pacific,0.1136,0.3353,0.5511,1958,1958,2013,,,,FALSE,,,,,No FG
Italy,0,31288.02,1,Civil law,Western Europe,,,,1947,1947,2020,,,,FALSE,,,,,No FG
Jamaica,1,5095.64,0,Common law,Americas,,,,2011,1962,2015,Amendment,Main text,4,FALSE,Future generations,,1,,No FG
Japan,1,40146.07,1,Civil law,Asia & the Pacific,0.0592,0.0693,0.8714,1946,1946,1946,Original text,Preamble and Main text,4,FALSE,Future generations,Societal values,0,,No FG
Jordan,0,4259.26,1,Civil law,Asia & the Pacific,0.8741,0.0364,0.0895,1952,1952,2016,,,,FALSE,,,,,No FG
Kazakhstan,1,8732.64,1,Civil law,Eastern Europe & Central Asia,0.0234,0.0929,0.8837,1995,1995,2017,Original text,Preamble,1,FALSE,Future generations,,0,,No FG
Kenya,1,"50.891,00",0,Common law,Africa,0.0357,0.0502,0.9141,2010,2010,2010,Original text,Preamble and Main text,4,FALSE,Environment,Public finance,1,,No FG
Kiribati,0,1687.51,0,Common law,Asia & the Pacific,0.2007,0.1241,0.6752,1979,1979,2013,,,,FALSE,,,,,No FG
"Korea, North",0,,1,Civil law,Asia & the Pacific,0.0013,0.987,0.0118,1972,1972,2016,,,,FALSE,,,,,No FG
"Korea, South",1,31496.77,1,Civil law,Asia & the Pacific,0.1675,0.3962,0.4363,1987,1948,1987,Amendment,Preamble,1,FALSE,Societal values,,0,,No FG
Kosovo,0,,,Civil law,Eastern Europe & Central Asia,0.0078,0.5066,0.4856,2008,2008,2016,,,,FALSE,,,,,No FG
Kuwait,0,22105.09,1,Muslim law,Asia & the Pacific,0.0778,0.5689,0.3533,1962,1962,1992,,,,FALSE,,,,,No FG
Kyrgyzstan,0,1146.39,1,Civil law,Eastern Europe & Central Asia,0.0321,0.1382,0.8298,2010,2010,2016,,,,FALSE,,,,,No FG
Laos,0,2625.53,1,Civil law,Asia & the Pacific,0.0077,0.8752,0.1171,1991,1991,2015,,,,FALSE,,,,,No FG
Latvia,1,17559.86,1,Civil law,Eastern Europe & Central Asia,0.0323,0.3135,0.6542,2014,1991,2016,Amendment,Preamble,1,FALSE,Future generations,,0,,No FG
Lebanon,0,2802.14,1,Common law,Asia & the Pacific,0.0545,0.3333,0.6122,1926,1926,2004,,,,FALSE,,,,,No FG
Lesotho,1,1002.98,0,Common law,Africa,,,,1993,1993,2018,Original text,Main text,3,FALSE,Environment,Societal values,0,,No FG
Liberia,1,646.27,0,Common law,Africa,0.0186,0.1555,0.826,1986,1986,1986,Original text,Preamble,1,FALSE,Societal values,,0,,No FG
Libya,1,3280.83,1,Muslim law,Africa,0.0121,0.6692,0.3186,2011,2011,2012,Original text,Preamble,1,FALSE,Societal values,,0,,No FG
Liechtenstein,0,,1,Civil law,Western Europe,0.8242,0.0425,0.1333,1921,1921,2011,,,,FALSE,,,,,No FG
Lithuania,0,19916.50,1,Civil law,Eastern Europe & Central Asia,0.009,0.3317,0.6592,,1992,2019,,,,FALSE,,,,,No FG
Luxembourg,1,116921.11,1,Civil law,Western Europe,,,,2007,1868,2009,Amendment,Main text,3,FALSE,Future generations,,1,,No FG
Madagascar,1,501.76,1,Civil law,Africa,0.0204,0.2483,0.7313,1998,2010,2010,Original text,Preamble,1,FALSE,Environment,Natural resources,1,,No FG
Malawi,1,406.65,0,Common law,Africa,0.0253,0.1294,0.8454,1994,1994,2017,Original text,Main text,4,FALSE,Environment,Natural resources,1,,No FG
Malaysia,0,10269.86,0,Muslim law,Asia & the Pacific,,,,,1957,2007,,,,FALSE,,,,,No FG
Maldives,1,"2.934.603,00",0,Muslim law,Asia & the Pacific,,,,2008,2008,2008,Original text,Main text,3,FALSE,Environment,Natural resources,0,,No FG
Mali,0,897.29,1,Civil law,Africa,0.0054,0.3901,0.6045,,,,,,,FALSE,,,,,No FG
Malta,0,28293.63,1,Civil law,Western Europe,,,,,1964,2016,,,,FALSE,,,,,No FG
Marshall Islands,1,"854.943,00",0,Common law,Asia & the Pacific,0.0227,0.0611,0.9162,1979,1979,1995,Original text,Preamble,1,FALSE,Future generations,,,,No FG
Mauritania,0,1971.45,1,Muslim law,Africa,0.0199,0.3879,0.5922,,1991,2012,,,,FALSE,,,,,No FG
Mauritius,0,8993.48,1,Civil law,Africa,,,,,1968,2016,,,,FALSE,,,,,No FG
Mexico,0,8421.19,1,Civil law,Americas,,,,,1917,2015,,,,FALSE,,,,,No FG
Micronesia,0,3899.48,0,Common law,Asia & the Pacific,0.0727,0.0214,0.9059,,1978,1990,,,,FALSE,,,,,No FG
Moldova,1,4365.85,1,Civil law,Eastern Europe & Central Asia,0.0713,0.2501,0.6786,2006,1994,2016,Amendment,Preamble,1,FALSE,Future generations,,0,,No FG
Monaco,0,,1,Civil law,Western Europe,,,,,1962,2002,,,,FALSE,,,,,No FG
Mongolia,0,"736.574,00",1,Customary law,Asia & the Pacific,0.032,0.2962,0.6718,,1992,2001,,,,FALSE,,,,,No FG
Montenegro,0,7688.57,1,Civil law,Eastern Europe & Central Asia,0.029,0.2167,0.7543,,2007,2013,,,,FALSE,,,,,No FG
Morocco,1,3158.32,1,Muslim law,Africa,0.1043,0.5321,0.3636,2011,2011,2011,Original text,Main text,4,FALSE,Future generations,,1,,No FG
Mozambique,1,449.63,1,Customary law,Africa,0.0074,0.5211,0.4715,2004,2004,2007,Amendment,Main text,4,FALSE,Natural resources,Environment,0,,No FG
Myanmar,0,1527.44,1,Common law,Asia & the Pacific,0.0767,0.8592,0.0641,,2008,2015,,,,FALSE,,,,,No FG
Namibia,0,4175.18,0,Common law,Africa,0.1151,0.1387,0.7462,,1990,2014,,,,FALSE,,,,,No FG
Nauru,0,8866.87,0,Common law,Asia & the Pacific,,,,,1968,2015,,,,FALSE,,,,,No FG
Nepal,1,1195.59,0,Common law,Asia & the Pacific,0.1739,0.4671,0.359,2015,2015,2016,Original text,Main text,3,FALSE,Natural resources,Environment,,,No FG
Netherlands,0,52247.54,1,Civil law,Western Europe,,,,,1814,2008,,,,FALSE,,,,,No FG
New Zealand,0,41127.16,0,Common law,Asia & the Pacific,0.8891,0.0313,0.0796,,1852,2014,,,,FALSE,,,,,No FG
Nicaragua,0,1869.71,1,Civil law,Americas,0.0029,0.7516,0.2455,,1987,2014,,,,FALSE,,,,,No FG
Niger,1,565.87,1,Civil law,Africa,0.0051,0.4597,0.5352,2010,2010,2017,Original text,Main text,3,TRUE,Environment,Natural resources,1,,No FG
Nigeria,0,2083.16,0,Common law,Africa,0.1339,0.077,0.7891,,1999,2011,,,,FALSE,,,,,No FG
North Macedonia,1,"1.467.850,00",1,Civil law,Eastern Europe & Central Asia,,,,2001,1991,2011,Amendment,Preamble,1,FALSE,Societal values,,0,,No FG
Norway,1,67176.43,1,Civil law,Western Europe,,,,2014,1814,2016,Amendment,Main text,4,FALSE,Environment,Natural resources,0,,No FG
Oman,0,14215.58,1,Muslim law,Asia & the Pacific,0.267,0.5619,0.1711,,1996,2011,,,,FALSE,,,,,No FG
Pakistan,0,"-233.753,00",0,Muslim law,Asia & the Pacific,0.4394,0.2017,0.3589,,2002,2018,,,,FALSE,,,,,No FG
Palau,0,14411.66,0,Common law,Asia & the Pacific,0.0208,0.1231,0.8561,,1981,1992,,,,FALSE,,,,,No FG
Palestine,1,3042.17,1,Customary law,Asia & the Pacific,,,,2003,2003,2005,Original text,Main text,3,FALSE,Environment,,0,,No FG
Panama,0,12373.05,1,Civil law,Americas,0.0096,0.1596,0.8309,,1972,2004,,,,FALSE,,,,,No FG
Papua New Guinea,1,2684.77,0,Customary law,Asia & the Pacific,0.1826,0.2293,0.5882,1975,1975,2016,Original text,Main text,2,FALSE,Natural resources,Environment,1,,No FG
Paraguay,0,4946.46,1,Civil law,Americas,0.007,0.4535,0.5394,,1992,2011,,,,FALSE,,,,,No FG
