country,fc,fg,qogleg,legsyst,legsyst2,legsyst3,region,econ,ideolib,ideosta,ideouni,year,context,type,inst,event,location,theme,theme2,origin,origin2,effect,effect2,further detail,
Malawi,1,1,0,Common law,Customary law,,Africa & Middle East,1,0.0253,0.1294,0.8454,1994,Crisis change,4,FALSE,Original text,Main text,Environment,Natural resources,International influence,,Symbolic,,https://docs.google.com/document/d/1-k0ZuqC7DZxVDIRRKMY6jPVsk4U4KAtvkYGOrQS7G68/edit?usp=sharing,
South Sudan,1,1,0,Muslim law,Common law,,Africa & Middle East,1,0.1577,0.1993,0.643,2011,Crisis change,4,TRUE,Original text,Preamble and Main text,Natural resources,Environment,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1bMV7-9Gw0VExBqGgLTklRgbeWyVxH93Z9DlkYVxk8CY/edit?usp=sharing,
Czechia,0,1,1,Civil law,,,Eastern Europe & Central Asia,3,0.0089,0.0655,0.9256,2002,Non-crisis,1,FALSE,Amendment,Preamble,Future generations,,International influence,Emulation,,,https://docs.google.com/document/d/1fWOwdiXh-9rKNqZB48BFXL1_T2iMNsPwdnsq01p0koo/edit#heading=h.7mvg00gb0tle,
"Korea, South",0,1,1,Civil law,Customary law,,"Asia (East, South) & Pacific",3,0.1675,0.3962,0.4363,1987,Non-crisis,1,FALSE,Amendment,Preamble,Societal values,,Emulation,,,,,
Latvia,0,1,1,Civil law,,,Eastern Europe & Central Asia,3,0.0323,0.3135,0.6542,2014,Non-crisis,1,FALSE,Amendment,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1fKuk0KPae-2gkijWAjELejtjqbzGiznV-P0EdUIeL7g/edit#heading=h.gnk0db11gdjr,
France,1,1,1,Civil law,,,Western Europe,3,0.0259,0.3433,0.6308,2005,Non-crisis,1,FALSE,Amendment,Preamble,Environment,,Emulation,Culture,Judicial,Executive,https://docs.google.com/document/d/1nFb9hiOFRtJ-30yWIaGJWgUZM0CdxRhSLI-WpwsGtwM/edit?usp=sharing,
Switzerland,1,1,1,Civil law,,,Western Europe,3,0.0452,0.1667,0.7881,1999,Non-crisis,1,FALSE,Original text,Preamble,Future generations,,Emulation,,Agenda,,https://docs.google.com/document/d/12HWzJlqTS5unG_u7Xqx-HzbpsIY8nEE5S_xdy5uHwfc/edit?usp=sharing,
Moldova,0,1,1,Civil law,,,Eastern Europe & Central Asia,2,0.0713,0.2501,0.6786,2006,Non-crisis,1,FALSE,Amendment,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1sbPxHl_y9BVIK3d_tHUkh4HNpCfYYjVJ5j8Q9ZKxR0o/edit#heading=h.gnk0db11gdjr,
North Macedonia,0,1,1,Civil law,,,Eastern Europe & Central Asia,2,,,,2001,Non-crisis,1,FALSE,Amendment,Preamble,Societal values,,International influence,,Symbolic,,https://docs.google.com/document/d/1D5fY3p6vWNnNcZ7sWx5esLbnMN6IZPP1ZMOxtEE2xEY/edit#,
Venezuela,0,1,1,Civil law,,,Americas,2,0.0076,0.199,0.7934,1999,Non-crisis,1,FALSE,Original text,Preamble,Societal values,,Unclear,,Unclear,,https://docs.google.com/document/d/1hLRDdUEYqPtl1nAn4ZxyqRjlnoxBtmgwtDhzNT4SS94/edit#,
Argentina,0,1,1,Civil law,,,Americas,2,0.0068,0.3109,0.6823,1994,Non-crisis,2,FALSE,Amendment,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1qf76SH8764fAvKA59ryze6ay0kOy648XvFuGZfogjys/edit#heading=h.gnk0db11gdjr,
Senegal,1,1,1,Civil law,Customary law,,Africa & Middle East,1,0.0103,0.4493,0.5403,2001,Non-crisis,2,FALSE,Original text,Main text,Natural resources,Environment,Emulation,,Symbolic,,"https://docs.google.com/document/d/1-uzskDGLu71NGPv-4b8wyKWS7uAHJYGB-iUuuMSSJNQ/edit?usp=sharing
",https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing
Sweden,0,1,1,Civil law,,,Western Europe,3,,,,1974,Non-crisis,3,FALSE,Original text,Main text,Environment,,Culture,,Symbolic,,https://docs.google.com/document/d/1iTarAgeNTauSZu_nPAqSPLmQA4FbyL5DMpna_Pv2FIA/edit#,
Germany,1,1,1,Civil law,,,Western Europe,3,0.0198,0.1419,0.8382,1994,Non-crisis,3,FALSE,Amendment,Main text,Environment,,Emulation,,Symbolic,Agenda,https://docs.google.com/document/d/1r3bZG_OFkqedPsVAKazbPgZDsxNvVvqArYAl4HwZ-MU/edit?usp=sharing,
Luxembourg,1,1,1,Civil law,,,Western Europe,3,,,,2007,Non-crisis,3,FALSE,Amendment,Main text,Future generations,,Emulation,,Symbolic,"agenda, but apparently not because of constitution (earlier than constitution)",https://docs.google.com/document/d/1HIO5sZb11UWQUk4hE1d1SbgivvO2x8tFZ2zpKU0PFMo/edit?usp=sharing,
Andorra,0,1,1,Customary law,,,Western Europe,2,,,,1993,Non-crisis,3,FALSE,Original text,Preamble and Main text,Societal values,Environment,Culture,,,,,
Dominican Republic,0,1,1,Civil law,,,Americas,2,0.0121,0.1868,0.8011,2010,Non-crisis,3,FALSE,Original text,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1EoNlrmz--lrpOmSztojYVqWtvxMc7KrsWW8xuTKOw3M/edit#,
Ecuador,0,1,1,Civil law,,,Americas,2,0.0074,0.2672,0.7254,2008,Non-crisis,3,FALSE,Original text,Main text,Environment,Natural resources,Culture,Emulation,Judicial,Executive,https://docs.google.com/document/d/1yU8GTFTnTfJhJA4sHtM7grNaC3wxiNW3jwhkk_lDG6Q/edit#,
Uruguay,0,1,1,Civil law,,,Americas,2,,,,2004,Non-crisis,3,FALSE,Amendment,Main text,Natural resources,Environment,Emulation,,Institutional transformation,Executive,https://docs.google.com/document/d/1OokfUZA5AL-FBcEdLsaLXGAyIz4GHcvSXhDGdVtBF3M/edit#,
Norway,0,1,1,Civil law,,,Western Europe,3,,,,2014,Non-crisis,4,FALSE,Amendment,Main text,Environment,Natural resources,International influence,Emulation,Symbolic,Judicial,https://docs.google.com/document/d/1jFikL4bFOWUlPkxbQRitkK_962yvUT0FgE1Lgi8oRqY/edit#,
Jamaica,1,1,0,Common law,,,Americas,2,,,,2011,Non-crisis,4,FALSE,Amendment,Main text,Future generations,,Emulation,International influence,Symbolic,,https://docs.google.com/document/d/1L6cUnTx5SDtujralTX1IQ0ezpT4D7ZHfXZZA7Ymrqbs/edit?usp=sharing,
Bolivia,0,1,1,Civil law,,,Americas,2,0.0271,0.4698,0.5031,2009,Non-crisis,4,FALSE,Original text,Main text,Natural resources,Environment,Culture,,,,https://docs.google.com/document/d/16p8VH_yq3lGIVjktii9IXr9FjSkJWp1FPw6E6MOzeVw/edit#heading=h.gnk0db11gdjr,
Mozambique,0,1,1,Customary law,Civil law,,Africa & Middle East,1,0.0074,0.5211,0.4715,2004,Non-crisis,4,FALSE,Amendment,Main text,Natural resources,Environment,Emulation,International influence,Symbolic,,https://docs.google.com/document/d/1E8QDX08_3WgrEBzr4pcs2HMnwKjiSPqhtRucaEM3u3g/edit#heading=h.gnk0db11gdjr,
Eswatini,0,1,0,Common law,Customary law,,Africa & Middle East,3,0.2994,0.3364,0.3642,2005,Regime consolidation,3,FALSE,Original text,Main text,Environment,,International influence,,Symbolic,,https://docs.google.com/document/d/1s7VIVnoVZHsyYEHB7woFxW9n8n0xHrsjDpaP0oTPS1w/edit#heading=h.gnk0db11gdjr,
Guyana,1,1,0,Common law,Civil law,,Americas,2,0.0096,0.479,0.5114,2003,Regime consolidation,3,FALSE,Amendment,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1ME6N__DyxV6IiKTYW23slrszEHYCGHBA3R_rpbFcTh4/edit?usp=sharing,
Cuba,0,1,1,Civil law,,,Americas,2,0.0069,0.9039,0.0891,1992,Regime consolidation,3,FALSE,Amendment,Main text,Environment,Natural resources,Emulation,,Symbolic,,https://docs.google.com/document/d/11-E0CXDU2HlclQHtVi_rbjJXe2JApOJGXetai7-CTd4/edit#,
Algeria,1,1,1,Civil law,Muslim law,,Africa & Middle East,2,0.0216,0.5401,0.4383,2016,Regime consolidation,3,FALSE,Amendment,Preamble and Main text,Natural resources,,Emulation,,Symbolic,,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,
Bhutan,0,1,0,Customary law,Common law,,"Asia (East, South) & Pacific",1,0.5119,0.0432,0.4449,2008,Regime consolidation,3,FALSE,Original text,Main text,Environment,Public finance,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1Mqe9Scp0sWahOwpYUKNfAXNmG0OzZrTkZqeNWrdAyqg/edit#,
Uganda,1,1,0,Common law,Customary law,,Africa & Middle East,1,0.1391,0.4374,0.4235,1995,Regime consolidation,3,FALSE,Original text,Main text,Environment,Natural resources,Emulation,,Symbolic,,https://docs.google.com/document/d/1tHwZFUE39N3w4cQDbIhoGAY-9Pi9-FQ7-BlUG0ELiog/edit?usp=sharing,
Egypt,0,1,1,Muslim law,Civil law,,Africa & Middle East,2,0.0805,0.5595,0.3599,2012,Regime consolidation,4,FALSE,Original text,Preamble and Main text,Natural resources,Environment,International influence,Culture,Symbolic,,https://docs.google.com/document/d/1IaxZtIV6YhJcbYCwd8vr0RxJAY1AJyYMUHzVIUcgukk/edit#,
Angola,0,1,1,Civil law,,,Africa & Middle East,1,0.0274,0.4886,0.484,2010,Regime consolidation,4,FALSE,Original text,Preamble and Main text,Environment,Natural resources,Emulation,,,,https://docs.google.com/document/d/1LjhqmGXpFukSt98VgvdrY3ss9dKBsVCtjqKnDkF_DMs/,https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/
Australia,,0,0,Common law,,,"Asia (East, South) & Pacific",3,0.9912,0.0024,0.0065,,,,FALSE,,,,,,,,,,
Canada,,0,0,Common law,,,Americas,3,0.8324,0.0098,0.1578,,,,FALSE,,,,,,,,,,
Cyprus,,0,0,Common law,Civil law,,Eastern Europe & Central Asia,3,,,,,,,FALSE,,,,,,,,,,
Ireland,,0,0,Common law,,,Western Europe,3,0.2818,0.1814,0.5368,,,,FALSE,,,,,,,,,,
Israel,,0,0,Civil law,Common law,"Jewish law, Muslim law",Africa & Middle East,3,0.1136,0.3353,0.5511,,,,FALSE,,,,,,,,,,
New Zealand,,0,0,Common law,,,"Asia (East, South) & Pacific",3,0.8891,0.0313,0.0796,,,,FALSE,,,,,,,,,,
Singapore,,0,0,Common law,Muslim law,,"Asia (East, South) & Pacific",3,,,,,,,FALSE,,,,,,,,,,
United Kingdom,,0,0,Common law,,,Western Europe,3,0.9959,0.0018,0.0023,,,,FALSE,,,,,,,,,,
Austria,,0,1,Civil law,,,Western Europe,3,,,,,,,FALSE,,,,,,,,,,
Belgium,,0,1,Civil law,,,Western Europe ,3,,,,,,,FALSE,,,,,,,,,,
Denmark,,0,1,Civil law,,,Western Europe,3,,,,,,,FALSE,,,,,,,,,,
Finland,,0,1,Civil law,,,Western Europe,3,,,,,,,FALSE,,,,,,,,,,
Greece,,0,1,Civil law,,,Western Europe,3,0.5327,0.0867,0.3805,,,,FALSE,,,,,,,,,,
Iceland,,0,1,Civil law,,,Western Europe,3,,,,,,,FALSE,,,,,,,,,,
Italy,,0,1,Civil law,,,Western Europe,3,,,,,,,FALSE,,,,,,,,,,
Lithuania,,0,1,Civil law,,,Eastern Europe & Central Asia,3,0.009,0.3317,0.6592,,,,FALSE,,,,,,,,,,
Malta,,0,1,Civil law,Common law,,Africa & Middle East,3,,,,,,,FALSE,,,,,,,,,,
Netherlands,,0,1,Civil law,,,Western Europe,3,,,,,,,FALSE,,,,,,,,,,
Portugal,,0,1,Civil law,,,Western Europe,3,0.0084,0.7769,0.2148,,,,FALSE,,,,,,,,,,
Romania,,0,1,Civil law,,,Eastern Europe & Central Asia,3,,,,,,,FALSE,,,,,,,,,,
San Marino,,0,1,Civil law,,,Western Europe,3,,,,,,,FALSE,,,,,,,,,,
Slovakia,,0,1,Civil law,,,Eastern Europe & Central Asia,3,0.059,0.4095,0.5315,,,,FALSE,,,,,,,,,,
Slovenia,,0,1,Civil law,,,Eastern Europe & Central Asia,3,0.0108,0.5332,0.456,,,,FALSE,,,,,,,,,,
Spain,,0,1,Civil law,,,Western Europe,3,0.0154,0.2354,0.7492,,,,FALSE,,,,,,,,,,
Antigua and Barbuda,,0,0,Common law,,,Americas,2,0.1427,0.0147,0.8426,,,,FALSE,,,,,,,,,,
Bahamas,,0,0,Common law,,,Americas,2,0.2777,0.0232,0.699,,,,FALSE,,,,,,,,,,
Bahrain,,0,0,Muslim law,Civil law,"Common law, Customary law ",Africa & Middle East,2,0.1151,0.5435,0.3414,,,,FALSE,,,,,,,,,,
Barbados,,0,0,Common law,,,Americas,2,0.3905,0.0212,0.5882,,,,FALSE,,,,,,,,,,
Belize,,0,0,Common law,,,Americas,2,0.0699,0.0189,0.9112,,,,FALSE,,,,,,,,,,
Botswana,,0,0,Civil law,Common law,,Africa & Middle East,2,,,,,,,FALSE,,,,,,,,,,
Brunei,,0,0,Muslim law,Common law,Civil law,"Asia (East, South) & Pacific",2,0.9227,0.0093,0.068,,,,FALSE,,,,,,,,,,
Dominica,,0,0,Common law,,,Americas,2,0.1101,0.0126,0.8773,,,,FALSE,,,,,,,,,,
Grenada,,0,0,Common law,,,Americas,2,0.0414,0.0164,0.9422,,,,FALSE,,,,,,,,,,
India,,0,0,Common law,Muslim law,Customary law,"Asia (East, South) & Pacific",2,0.1689,0.1092,0.7219,,,,FALSE,,,,,,,,,,
Malaysia,,0,0,Muslim law,Common law,Customary law,"Asia (East, South) & Pacific",2,,,,,,,FALSE,,,,,,,,,,
Marshall Islands,,0,0,Common law,,,"Asia (East, South) & Pacific",2,0.0227,0.0611,0.9162,,,,FALSE,,,,,,,,,,
Micronesia,,0,0,Common law,Customary law,,"Asia (East, South) & Pacific",2,0.0727,0.0214,0.9059,,,,FALSE,,,,,,,,,,
Namibia,,0,0,Common law,Civil law,,Africa & Middle East,2,0.1151,0.1387,0.7462,,,,FALSE,,,,,,,,,,
Nauru,,0,0,Common law,,,East-Asia & Pacific,2,,,,,,,FALSE,,,,,,,,,,
Nigeria,,0,0,Common law,Muslim law,Customary law,Africa & Middle East,2,0.1339,0.077,0.7891,,,,FALSE,,,,,,,,,,
Pakistan,,0,0,Muslim law,Common law,,"Asia (East, South) & Pacific",2,0.4394,0.2017,0.3589,,,,FALSE,,,,,,,,,,
Palau,,0,0,Common law,,,"Asia (East, South) & Pacific",2,0.0208,0.1231,0.8561,,,,FALSE,,,,,,,,,,
Samoa,,0,0,Common law,Customary law,,"Asia (East, South) & Pacific",2,0.5561,0.0771,0.3668,,,,FALSE,,,,,,,,,,
Saudi Arabia,,0,0,Muslim law,,,Africa & Middle East,2,,,,,,,FALSE,,,,,,,,,,
Sri Lanka,,0,0,Civil law,Common law,Customary law,"Asia (East, South) & Pacific",2,0.374,0.1861,0.4399,,,,FALSE,,,,,,,,,,
St Kitts and Nevis,,0,0,Common law,,,Americas,2,0.1476,0.0579,0.7945,,,,FALSE,,,,,,,,,,
St Lucia,,0,0,Civil law,Common law,,Americas,2,0.1126,0.0133,0.874,,,,FALSE,,,,,,,,,,
St Vincent and the Grenadines,,0,0,Common law,,,Americas,2,0.2131,0.0154,0.7715,,,,FALSE,,,,,,,,,,
Thailand,,0,0,Civil law,,,"Asia (East, South) & Pacific",2,0.6441,0.3145,0.0414,,,,FALSE,,,,,,,,,,
Tonga,,0,0,Common law,,,"Asia (East, South) & Pacific",2,0.9705,0.0079,0.0216,,,,FALSE,,,,,,,,,,
