country,fc,fg,legsystem,legsyst2,legsyst3,region,econ,year,context,type,inst,event,location,theme,theme2,origin,origin2,effect,effect2,further detail,
Cuba,1,TRUE,Civil law,,,Americas,Developing,1992,Regime consolidation,Duty1,FALSE,Amendment,Main text,Environment,Natural resources,Emulation,,Symbolic,,https://docs.google.com/document/d/11-E0CXDU2HlclQHtVi_rbjJXe2JApOJGXetai7-CTd4/edit#,
Cyprus,,FALSE,Common law,Civil law,,Eastern Europe & Central Asia,Developed,,,,FALSE,,,,,,,,,,
Czechia,1,TRUE,Civil law,,,Eastern Europe & Central Asia,Developed,2002,Non-crisis,Principle,FALSE,Amendment,Preamble,Future generations,,International influence,Emulation,,,https://docs.google.com/document/d/1fWOwdiXh-9rKNqZB48BFXL1_T2iMNsPwdnsq01p0koo/edit#heading=h.7mvg00gb0tle,
Denmark,,FALSE,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
Djibouti,,FALSE,Civil law,Muslim law,Customary law,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Dominica,,FALSE,Common law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Dominican Republic,1,TRUE,Civil law,,,Americas,Developing,2010,Non-crisis,Duty1,FALSE,Original text,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1EoNlrmz--lrpOmSztojYVqWtvxMc7KrsWW8xuTKOw3M/edit#,
Ecuador,1,TRUE,Civil law,,,Americas,Developing,2008,Non-crisis,Duty1,FALSE,Original text,Main text,Environment,Natural resources,Culture,Emulation,Judicial,Executive,https://docs.google.com/document/d/1yU8GTFTnTfJhJA4sHtM7grNaC3wxiNW3jwhkk_lDG6Q/edit#,
Egypt,1,TRUE,Muslim law,Civil law,,Africa & Middle East,Developing,2012,Regime consolidation,Right,FALSE,Original text,Preamble and Main text,Natural resources,Environment,International influence,Culture,Symbolic,,https://docs.google.com/document/d/1IaxZtIV6YhJcbYCwd8vr0RxJAY1AJyYMUHzVIUcgukk/edit#,
El Salvador,,FALSE,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Equatorial Guinea,,FALSE,Civil law,Customary law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Eritrea,1,TRUE,Civil law,Customary law,Muslim law,Africa & Middle East,Least developed,1997,Crisis change,Duty1,FALSE,Original text,Preamble and Main text,Natural resources,Environment,International influence,,Symbolic,,https://docs.google.com/document/d/1D_FjEbMJbxP2VaGob9IZfy3Q5dY8ekGHvuwQMzQ0MZw/edit#heading=h.gnk0db11gdjr,
Estonia,1,TRUE,Civil law,,,Eastern Europe & Central Asia,Developed,1992,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1TUgZ5wT3kykL3PW5tmzvdMCDYfL6lZvLfjgxRXqCQw0/edit#,
Eswatini,1,TRUE,Common law,Customary law,,Africa & Middle East,Developing,2005,Regime consolidation,Duty1,FALSE,Original text,Main text,Environment,,International influence,,Symbolic,,https://docs.google.com/document/d/1s7VIVnoVZHsyYEHB7woFxW9n8n0xHrsjDpaP0oTPS1w/edit#heading=h.gnk0db11gdjr,
Ethiopia,,FALSE,Civil law,,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Fiji,1,TRUE,Common law,,,"Asia (East, South) & Pacific",Developing,2013,Crisis change,Right,FALSE,Original text,Main text,Environment,,International influence,,Symbolic,,https://docs.google.com/document/d/1HPeqgS4f2-WquySlh2xDE3KAbKkVAX4BL2UkRQkiixw/edit#,
Finland,,FALSE,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
France,2,TRUE,Civil law,,,Western Europe,Developed,2005,Non-crisis,Principle,FALSE,Amendment,Preamble,Environment,,Emulation,Culture,Judicial,Executive,https://docs.google.com/document/d/1nFb9hiOFRtJ-30yWIaGJWgUZM0CdxRhSLI-WpwsGtwM/edit?usp=sharing,
Gabon,,FALSE,Civil law,Customary law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Gambia,1,TRUE,Muslim law,Common law,Customary law,Africa & Middle East,Least developed,1996,Crisis change,Duty1,FALSE,Original text,Main text,Environment,,Emulation,,,,,
Georgia,1,TRUE,Civil law,,,Eastern Europe & Central Asia,Developing,1995,Crisis change,Duty1,FALSE,Original text,Main text,Environment,Natural resources,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1xwJt9WZK9u0wrOqIWDwww-34MB62YE7NqjWVgCSpGik/edit#,
Germany,2,TRUE,Civil law,,,Western Europe,Developed,1994,Non-crisis,Duty1,FALSE,Amendment,Main text,Environment,,Emulation,,Symbolic,Agenda,https://docs.google.com/document/d/1r3bZG_OFkqedPsVAKazbPgZDsxNvVvqArYAl4HwZ-MU/edit?usp=sharing,
Ghana,1,TRUE,Common law,Customary law,,Africa & Middle East,Developing,1992,Crisis change,Duty1,FALSE,Original text,Preamble and Main text,Environment,Societal values,Emulation,,,,,
Greece,,FALSE,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
Grenada,,FALSE,Common law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Guatemala,,FALSE,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Guinea,,FALSE,Civil law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Guinea-Bissau,,FALSE,Civil law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Guyana,2,TRUE,Common law,Civil law,,Americas,Developing,2003,Regime consolidation,Duty1,FALSE,Amendment,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1ME6N__DyxV6IiKTYW23slrszEHYCGHBA3R_rpbFcTh4/edit?usp=sharing,
Haiti,,FALSE,Civil law,,,Americas,Least developed,,,,FALSE,,,,,,,,,,
Honduras,,FALSE,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Hungary,1,TRUE,Civil law,,,Eastern Europe & Central Asia,Developing,2011,Crisis change,Duty1,TRUE,Original text,Preamble and Main text,Future generations,Natural resources,International influence,Emulation,Institutional transformation,Judicial,https://docs.google.com/document/d/14QPU6AlZEVWSNeCZTwN6YtRDndmWtSmhI_7Gu05fp-g/edit#heading=h.gnk0db11gdjr,
Iceland,,FALSE,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
India,,FALSE,Common law,Muslim law,Customary law,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Indonesia,,FALSE,Civil law,Muslim law,Customary law,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Iran,1,TRUE,Muslim law,Civil law,,Africa & Middle East,Developing,1979,Crisis change,Right,FALSE,Original text,Main text,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1xbyIdi9uAM_KpMB_S_KYlVSO3mBy4liI4oWeXdD7W1Y/edit#heading=h.ubgri03ax2j0,
Iraq,,FALSE,Civil law,Muslim law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Ireland,,FALSE,Common law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
Israel,,FALSE,Civil law,Common law,"Jewish law, Muslim law",Africa & Middle East,Developed,,,,FALSE,,,,,,,,,,
Italy,,FALSE,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
Ivory Coast,2,TRUE,Civil law,Customary law,,Africa & Middle East,Developing,2016,Crisis change,Principle,FALSE,Original text,Preamble,Environment,,Emulation,,Symbolic,,https://docs.google.com/document/d/1-uzskDGLu71NGPv-4b8wyKWS7uAHJYGB-iUuuMSSJNQ/edit?usp=sharing,
Jamaica,2,TRUE,Common law,,,Americas,Developing,2011,Non-crisis,Right,FALSE,Amendment,Main text,Future generations,,Emulation,International influence,Symbolic,,https://docs.google.com/document/d/1L6cUnTx5SDtujralTX1IQ0ezpT4D7ZHfXZZA7Ymrqbs/edit?usp=sharing,
Japan,1,TRUE,Civil law,Customary law,,"Asia (East, South) & Pacific",Developed,1946,Crisis change,Right,FALSE,Original text,Main text,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1khb5tibytVRerL8pxhKkzBOMEwZpjGmj6Z6hrnsXLd0/edit#,
Jordan,,FALSE,Civil law,Muslim law,Customary law,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Kazakhstan,1,TRUE,Civil law,,,Eastern Europe & Central Asia,Developing,1995,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1MIk2C9KrIVSZDEZXghhxtYpqtLk1eVe4woomxzS8a0w/edit#,
Kenya,2,TRUE,Common law,Customary law,Muslim law,Africa & Middle East,Developing,2010,Crisis change,Right,FALSE,Original text,Preamble and Main text,Environment,Public finance,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/1es7SKg8LJcqpOGMlG-_PTKYOXWVNLxFJWyt0ZWwHm3I/edit?usp=sharing,
Kiribati,,FALSE,Common law,,,"Asia (East, South) & Pacific",Least developed,,,,FALSE,,,,,,,,,,
Kosovo,,FALSE,Civil law,,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
Kuwait,,FALSE,Muslim law,Civil law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Kyrgyzstan,,FALSE,Civil law,,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
Laos,,FALSE,Civil law,,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Latvia,1,TRUE,Civil law,,,Eastern Europe & Central Asia,Developed,2014,Non-crisis,Principle,FALSE,Amendment,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1fKuk0KPae-2gkijWAjELejtjqbzGiznV-P0EdUIeL7g/edit#heading=h.gnk0db11gdjr,
Lebanon,,FALSE,Common law,Civil law,Customary law,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Lesotho,1,TRUE,Common law,Civil law,Customary law,Africa & Middle East,Least developed,1993,Crisis change,Duty1,FALSE,Original text,Main text,Environment,Societal values,Unclear,,Symbolic,,https://docs.google.com/document/d/1e88v9YhvRSdqmT0i-S03of8n_K-huop05Z8lsqJdhXE/edit#,
Liberia,1,TRUE,Common law,Customary law,,Africa & Middle East,Least developed,1986,Crisis change,Principle,FALSE,Original text,Preamble,Societal values,,Emulation,,,,,
Libya,1,TRUE,Muslim law,Civil law,,Africa & Middle East,Developing,2011,Crisis change,Principle,FALSE,Original text,Preamble,Societal values,,Culture,International influence,Symbolic,,https://docs.google.com/document/d/1NQZRm9PIMCTUQxK9qLiFLwP4oq5wl4RDSUnL90jPUnU/edit#,https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing
Liechtenstein,,FALSE,Civil law,,,Western Europe,Developing,,,,FALSE,,,,,,,,,,
Lithuania,,FALSE,Civil law,,,Eastern Europe & Central Asia,Developed,,,,FALSE,,,,,,,,,,
Luxembourg,2,TRUE,Civil law,,,Western Europe,Developed,2007,Non-crisis,Duty1,FALSE,Amendment,Main text,Future generations,,Emulation,,Symbolic,"agenda, but apparently not because of constitution (earlier than constitution)",https://docs.google.com/document/d/1HIO5sZb11UWQUk4hE1d1SbgivvO2x8tFZ2zpKU0PFMo/edit?usp=sharing,
Madagascar,2,TRUE,Civil law,Customary law,,Africa & Middle East,Least developed,1992,Crisis change,Principle,FALSE,Original text,Preamble,Environment,Natural resources,International influence,,Symbolic,Agenda,https://docs.google.com/document/d/1b5x-0seGDUEnOawOGbqFnd5xFwzYXjSwxc26A33iHZI/edit?usp=sharing,
Malawi,2,TRUE,Common law,Customary law,,Africa & Middle East,Least developed,1994,Crisis change,Right,FALSE,Original text,Main text,Environment,Natural resources,International influence,,Symbolic,,https://docs.google.com/document/d/1-k0ZuqC7DZxVDIRRKMY6jPVsk4U4KAtvkYGOrQS7G68/edit?usp=sharing,
Malaysia,,FALSE,Muslim law,Common law,Customary law,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Maldives,1,TRUE,Muslim law,,,"Asia (East, South) & Pacific",Developing,2008,Crisis change,Duty1,FALSE,Original text,Main text,Environment,Natural resources,International influence,,Symbolic,,https://docs.google.com/document/d/18it6acatnXj7o7tNt9L-GwW3eFzmwMVHNdiPNqhfuCc/edit#,
Mali,,FALSE,Civil law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Malta,,FALSE,Civil law,Common law,,Africa & Middle East,Developed,,,,FALSE,,,,,,,,,,
Marshall Islands,,FALSE,Common law,,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Mauritania,,FALSE,Muslim law,Civil law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Mauritius,,FALSE,Civil law,Common law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Mexico,,FALSE,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Micronesia,,FALSE,Common law,Customary law,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Moldova,1,TRUE,Civil law,,,Eastern Europe & Central Asia,Developing,2006,Non-crisis,Principle,FALSE,Amendment,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1sbPxHl_y9BVIK3d_tHUkh4HNpCfYYjVJ5j8Q9ZKxR0o/edit#heading=h.gnk0db11gdjr,
Monaco,,FALSE,Civil law,,,Western Europe,Developing,,,,FALSE,,,,,,,,,,
Mongolia,,FALSE,Customary law,Civil law,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Montenegro,,FALSE,Civil law,,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
Morocco,2,TRUE,Muslim law,Civil law,,Africa & Middle East,Developing,2011,Crisis change,Right,FALSE,Original text,Main text,Future generations,,Emulation,,Agenda,,https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing,
Mozambique,1,TRUE,Customary law,Civil law,,Africa & Middle East,Least developed,2004,Non-crisis,Right,FALSE,Amendment,Main text,Natural resources,Environment,Emulation,International influence,Symbolic,,https://docs.google.com/document/d/1E8QDX08_3WgrEBzr4pcs2HMnwKjiSPqhtRucaEM3u3g/edit#heading=h.gnk0db11gdjr,
Myanmar,,FALSE,Common law,Customary law,,"Asia (East, South) & Pacific",Least developed,,,,FALSE,,,,,,,,,,
Namibia,,FALSE,Common law,Civil law,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Nauru,,FALSE,Common law,,,East-Asia & Pacific,Developing,,,,FALSE,,,,,,,,,,
Nepal,,FALSE,Common law,Customary law,,"Asia (East, South) & Pacific",Least developed,,,,FALSE,,,,,,,,,,
Netherlands,,FALSE,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
New Zealand,,FALSE,Common law,,,"Asia (East, South) & Pacific",Developed,,,,FALSE,,,,,,,,,,
Nicaragua,,FALSE,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Niger,2,TRUE,Civil law,Customary law,,Africa & Middle East,Least developed,2010,Crisis change,Duty1,TRUE,Original text,Main text,Environment,Natural resources,Emulation,International influence,Symbolic,,"https://docs.google.com/document/d/1CSSOfl9XkreoRXRvkccbaln1wSD12bF3BpDj85GZ8Ps/edit?usp=sharing
https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing",1
Nigeria,,FALSE,Common law,Muslim law,Customary law,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
North Korea,,FALSE,Civil law,Customary law,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
North Macedonia,1,TRUE,Civil law,,,Eastern Europe & Central Asia,Developing,2001,Non-crisis,Principle,FALSE,Amendment,Preamble,Societal values,,International influence,,Symbolic,,https://docs.google.com/document/d/1D5fY3p6vWNnNcZ7sWx5esLbnMN6IZPP1ZMOxtEE2xEY/edit#,
Norway,1,TRUE,Civil law,,,Western Europe,Developed,2014,Non-crisis,Right,FALSE,Amendment,Main text,Environment,Natural resources,International influence,Emulation,Symbolic,Judicial,https://docs.google.com/document/d/1jFikL4bFOWUlPkxbQRitkK_962yvUT0FgE1Lgi8oRqY/edit#,
Oman,,FALSE,Muslim law,Customary law,Civil law,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Pakistan,,FALSE,Muslim law,Common law,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Palau,,FALSE,Common law,,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
Palestine,1,TRUE,Customary law,Civil law,Muslim law,Africa & Middle East,Developing,2003,Crisis change,Duty1,FALSE,Original text,Main text,Environment,,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/16A2lqJOpwZJzlM-jkkeB3UflpXXaX6QLlPnddjmwLlI/edit#,
Panama,,FALSE,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Papua New Guinea,2,TRUE,Customary law,Common law,,"Asia (East, South) & Pacific",Developing,1975,Crisis change,Duty2,FALSE,Original text,Preamble,Natural resources,Environment,International influence,,Symbolic,Judicial,https://docs.google.com/document/d/1oHnPP6-30mypIVXzaVBU0PNoWyQAlDMsSGtkuK6yqqY/edit?usp=sharing,
Paraguay,,FALSE,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Peru,,FALSE,Civil law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Philippines,1,TRUE,Common law,Civil law,,"Asia (East, South) & Pacific",Developing,1987,Crisis change,Principle,FALSE,Original text,Preamble,Societal values,,Emulation,,,,,
Poland,1,TRUE,Civil law,,,Eastern Europe & Central Asia,Developing,1997,Crisis change,Duty1,FALSE,Original text,Preamble and Main text,Environment,Societal values,International influence,Emulation,Symbolic,,https://docs.google.com/document/d/13DhjxDFUH04K44Q6Hc8nzlynNX1tVBhP7u_LunRtv7g/edit#heading=h.gnk0db11gdjr,
Portugal,,FALSE,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
Qatar,,FALSE,Muslim law,Civil law,"Common law, Customary law",Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Romania,,FALSE,Civil law,,,Eastern Europe & Central Asia,Developed,,,,FALSE,,,,,,,,,,
Russia,1,TRUE,Civil law,,,Eastern Europe & Central Asia,Developing,1993,Crisis change,Principle,FALSE,Original text,Preamble,Future generations,,International influence,,Symbolic,,https://docs.google.com/document/d/1hTQ21DtjP4DViNqPovC1buXbDU-jvrlM0yK-DVU05P4/edit#,
Rwanda,,FALSE,Civil law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Saint Kitts and Nevis,,FALSE,Common law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Saint Lucia,,FALSE,Civil law,Common law,,Americas,Developing,,,,FALSE,,,,,,,,,,
Saint Vincent and the Grenadines,,FALSE,Common law,,,Americas,Developing,,,,FALSE,,,,,,,,,,
Samoa,,FALSE,Common law,Customary law,,"Asia (East, South) & Pacific",Developing,,,,FALSE,,,,,,,,,,
San Marino,,FALSE,Civil law,,,Western Europe,Developed,,,,FALSE,,,,,,,,,,
Sao Tome and Principe,,FALSE,Civil law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Saudi Arabia,,FALSE,Muslim law,,,Africa & Middle East,Developing,,,,FALSE,,,,,,,,,,
Senegal,2,TRUE,Civil law,Customary law,,Africa & Middle East,Least developed,2001,Non-crisis,Duty2,FALSE,Original text,Main text,Natural resources,Environment,Emulation,,Symbolic,,"https://docs.google.com/document/d/1-uzskDGLu71NGPv-4b8wyKWS7uAHJYGB-iUuuMSSJNQ/edit?usp=sharing
",https://docs.google.com/document/d/14jZAVNu8U0vbJ7FrrN2CzuA7aQcGJHRwM42rErFtBgc/edit?usp=sharing
Serbia,,FALSE,Civil law,,,Eastern Europe & Central Asia,Developing,,,,FALSE,,,,,,,,,,
Seychelles,1,TRUE,Common law,Civil law,,Africa & Middle East,Developing,1993,Crisis change,Principle,FALSE,Original text,Preamble,Societal values,,Emulation,,,,,
Sierra Leone,,FALSE,Common law,Customary law,,Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
Singapore,,FALSE,Common law,Muslim law,,"Asia (East, South) & Pacific",Developed,,,,FALSE,,,,,,,,,,
Slovakia,,FALSE,Civil law,,,Eastern Europe & Central Asia,Developed,,,,FALSE,,,,,,,,,,
Slovenia,,FALSE,Civil law,,,Eastern Europe & Central Asia,Developed,,,,FALSE,,,,,,,,,,
Solomon Islands,,FALSE,Common law,Customary law,,"Asia (East, South) & Pacific",Least developed,,,,FALSE,,,,,,,,,,
Somalia,,FALSE,Muslim law,Civil law,"Customary law, Common law",Africa & Middle East,Least developed,,,,FALSE,,,,,,,,,,
South Africa,2,TRUE,Civil law,Customary law,,Africa & Middle East,Developing,1997,Crisis change,Right,FALSE,Original text,Main text,Environment,,Emulation,,Agenda,,https://docs.google.com/document/d/1mc99GmqNaTWSWR7JPZ1ZQiC6squvO-VzmnycjnFvDlg/edit?usp=sharing,
